3.2242	0.600366	0.390278	1.11824	0.543293	0.594442	0.370608	0	0	0	0.0904855	0.0570732	0.231209	-0.0498938	0
3.2282	0.601936	0.394816	1.14903	0.543293	0.595944	0.375478	0	0	0	0.0904855	0.0586433	0.231209	-0.0498938	0
3.2322	0.603525	0.399477	1.18018	0.543293	0.597469	0.381282	0	0	0	0.0904855	0.0602318	0.231209	-0.0498938	0
3.2362	0.605132	0.404264	1.2117	0.543293	0.599007	0.38446	0	0	0	0.0904855	0.0618393	0.231209	-0.0498938	0
3.2402	0.606759	0.409178	1.2436	0.543293	0.600558	0.387578	0	0	0	0.0904855	0.0634661	0.231209	-0.0498938	0
3.2442	0.608406	0.41422	1.27589	0.543293	0.602127	0.392443	0	0	0	0.0904855	0.0651129	0.231209	-0.0498938	0
3.2482	0.610073	0.419392	1.30858	0.543293	0.603725	0.399334	0	0	0	0.0904855	0.0667801	0.231209	-0.0498938	0
3.2522	0.611761	0.424696	1.34168	0.543293	0.605343	0.404635	0	0	0	0.0904855	0.0684682	0.231209	-0.0498938	0
3.2562	0.613471	0.430133	1.3752	0.543293	0.606977	0.408534	0	0	0	0.0904855	0.0701778	0.231209	-0.0498938	0
3.2602	0.615202	0.435705	1.40915	0.543293	0.60863	0.413055	0	0	0	0.0904855	0.0719094	0.231209	-0.0498938	0
3.2642	0.616957	0.441413	1.44355	0.543293	0.6103	0.417707	0	0	0	0.0904855	0.0736636	0.231209	-0.0498938	0
3.2682	0.618734	0.447261	1.4784	0.543293	0.611989	0.422008	0	0	0	0.0904855	0.0754409	0.231209	-0.0498938	0
3.2722	0.620535	0.453248	1.51371	0.543293	0.6137	0.42789	0	0	0	0.0904855	0.0772419	0.231209	-0.0498938	0
3.2762	0.62236	0.459378	1.54949	0.543293	0.615447	0.436714	0	0	0	0.0904855	0.0790671	0.231209	-0.0498938	0
3.2802	0.62421	0.465652	1.58577	0.543293	0.617211	0.440989	0	0	0	0.0904855	0.0809171	0.231209	-0.0498938	0
3.2842	0.626085	0.472072	1.62254	0.543293	0.618985	0.443473	0	0	0	0.0904855	0.0827925	0.231209	-0.0498938	0
3.2882	0.627987	0.47864	1.65982	0.543293	0.620775	0.447447	0	0	0	0.0904855	0.0846939	0.231209	-0.0498938	0
3.2922	0.629915	0.485359	1.69762	0.543293	0.622588	0.453412	0	0	0	0.0904855	0.0866218	0.231209	-0.0498938	0
3.2962	0.63187	0.49223	1.73595	0.543293	0.62445	0.465345	0	0	0	0.0904855	0.088577	0.231209	-0.0498938	0
3.3002	0.633853	0.499255	1.77483	0.724338	0.626348	0.474576	0	0	0	0.0904855	-0.0904855	0.231209	-0.0498938	0
3.3042	0.635836	0.492228	-1.73835	0.724338	0.628253	0.476343	0	0	0	0.0904855	-0.0885026	0.231209	-0.0498938	0
3.3082	0.637791	0.485355	-1.69997	0.724338	0.630172	0.479742	0	0	0	0.0904855	-0.0865475	0.231209	-0.0498938	0
3.3122	0.639719	0.478635	-1.66211	0.724338	0.632095	0.480596	0	0	0	0.0904855	-0.0846196	0.231209	-0.0498938	0
3.3162	0.64162	0.472065	-1.62478	0.724338	0.634011	0.479119	0	0	0	0.0904855	-0.0827182	0.231209	-0.0498938	0
3.3202	0.643495	0.465643	-1.58796	0.724338	0.635934	0.480621	0	0	0	0.0904855	-0.0808428	0.231209	-0.0498938	0
3.3242	0.645345	0.459368	-1.55164	0.724338	0.637842	0.477204	0	0	0	0.0904855	-0.0789929	0.231209	-0.0498938	0
3.3282	0.647171	0.453237	-1.51581	0.724338	0.639719	0.469253	0	0	0	0.0904855	-0.0771677	0.231209	-0.0498938	0
3.3322	0.648972	0.447248	-1.48045	0.724338	0.64158	0.465273	0	0	0	0.0904855	-0.0753668	0.231209	-0.0498938	0
3.3362	0.650749	0.4414	-1.44556	0.724338	0.643439	0.46466	0	0	0	0.0904855	-0.0735895	0.231209	-0.0498938	0
3.3402	0.652503	0.43569	-1.41112	0.724338	0.645274	0.458675	0	0	0	0.0904855	-0.0718354	0.231209	-0.0498938	0
3.3442	0.654234	0.430117	-1.37713	0.724338	0.647077	0.450667	0	0	0	0.0904855	-0.0701038	0.231209	-0.0498938	0
3.3482	0.655944	0.424679	-1.34356	0.724338	0.648866	0.447338	0	0	0	0.0904855	-0.0683943	0.231209	-0.0498938	0
3.3522	0.657632	0.419374	-1.31042	0.724338	0.650634	0.442001	0	0	0	0.0904855	-0.0667062	0.231209	-0.0498938	0
3.3562	0.659299	0.414202	-1.27769	0.724338	0.652377	0.43573	0	0	0	0.0904855	-0.0650391	0.231209	-0.0498938	0
3.3602	0.660946	0.409159	-1.24537	0.724338	0.654112	0.433723	0	0	0	0.0904855	-0.0633924	0.231209	-0.0498938	0
3.3642	0.662573	0.404245	-1.21343	0.724338	0.655822	0.427675	0	0	0	0.0904855	-0.0617657	0.231209	-0.0498938	0
3.3682	0.66418	0.399457	-1.18187	0.724338	0.657506	0.420931	0	0	0	0.0904855	-0.0601583	0.231209	-0.0498938	0
3.3722	0.665768	0.394795	-1.15069	0.724338	0.65918	0.418498	0	0	0	0.0904855	-0.0585699	0.231209	-0.0498938	0
3.3762	0.667339	0.390257	-1.11987	0.724338	0.660837	0.414326	0	0	0	0.0904855	-0.0569998	0.231209	-0.0498938	0
3.3802	0.668891	0.385842	-1.0894	0.724338	0.662471	0.408356	0	0	0	0.0904855	-0.0554476	0.231209	-0.0498938	0
3.3842	0.670425	0.381548	-1.05927	0.724338	0.664086	0.40389	0	0	0	0.0904855	-0.0539129	0.231209	-0.0498938	0
3.3882	0.671943	0.377373	-1.02947	0.724338	0.665681	0.398548	0	0	0	0.0904855	-0.0523951	0.231209	-0.0498938	0
3.3922	0.673445	0.373318	-1	0.724338	0.667249	0.392146	0	0	0	0.0904855	-0.0508937	0.231209	-0.0498938	0
3.3962	0.67493	0.369379	-0.970842	0.724338	0.668805	0.388897	0	0	0	0.0904855	-0.0494084	0.231209	-0.0498938	0
3.4002	0.6764	0.365556	-0.941989	0.724338	0.670351	0.386449	0	0	0	0.0904855	-0.0479386	0.231209	-0.0498938	0
3.4042	0.677855	0.361848	-0.913432	0.724338	0.671869	0.37954	0	0	0	0.0904855	-0.0464838	0.231209	-0.0498938	0
3.4082	0.679295	0.358254	-0.885162	0.724338	0.673371	0.375606	0	0	0	0.0904855	-0.0450436	0.231209	-0.0498938	0
3.4122	0.680721	0.354772	-0.85717	0.724338	0.674867	0.373922	0	0	0	0.0904855	-0.0436176	0.231209	-0.0498938	0
3.4162	0.682133	0.351402	-0.829447	0.724338	0.676337	0.367672	0	0	0	0.0904855	-0.0422053	0.231209	-0.0498938	0
3.4202	0.683532	0.348142	-0.801985	0.724338	0.677784	0.361582	0	0	0	0.0904855	-0.0408062	0.231209	-0.0498938	0
3.4242	0.684918	0.344991	-0.774775	0.724338	0.679217	0.358287	0	0	0	0.0904855	-0.03942	0.231209	-0.0498938	0
3.4282	0.686292	0.341949	-0.747808	0.724338	0.680647	0.357417	0	0	0	0.0904855	-0.0380462	0.231209	-0.0498938	0
3.4322	0.687654	0.339014	-0.721076	0.724338	0.682062	0.35381	0	0	0	0.0904855	-0.0366843	0.231209	-0.0498938	0
3.4362	0.689004	0.336185	-0.694571	0.724338	0.683462	0.349935	0	0	0	0.0904855	-0.0353339	0.231209	-0.0498938	0
3.4402	0.690344	0.333462	-0.668284	0.724338	0.684858	0.349166	0	0	0	0.0904855	-0.0339947	0.231209	-0.0498938	0
3.4442	0.691672	0.330844	-0.642207	0.724338	0.686242	0.345986	0	0	0	0.0904855	-0.0326661	0.231209	-0.0498938	0
3.4482	0.692991	0.328329	-0.616332	0.724338	0.687612	0.34248	0	0	0	0.0904855	-0.0313478	0.231209	-0.0498938	0
3.4522	0.694299	0.325918	-0.59065	0.724338	0.688968	0.339042	0	0	0	0.0904855	-0.0300393	0.231209	-0.0498938	0
3.4562	0.695598	0.323609	-0.565154	0.724338	0.690303	0.333775	0	0	0	0.0904855	-0.0287403	0.231209	-0.0498938	0
3.4602	0.696888	0.321402	-0.539836	0.724338	0.69163	0.331522	0	0	0	0.0904855	-0.0274503	0.231209	-0.0498938	0
3.4642	0.698169	0.319295	-0.514688	0.724338	0.692952	0.330651	0	0	0	0.0904855	-0.0261689	0.231209	-0.0498938	0
3.4682	0.699442	0.317289	-0.489701	0.724338	0.694249	0.324304	0	0	0	0.0904855	-0.0248958	0.231209	-0.0498938	0
3.4722	0.700708	0.315382	-0.464868	0.724338	0.695531	0.320444	0	0	0	0.0904855	-0.0236305	0.231209	-0.0498938	0
3.4762	0.701966	0.313575	-0.440181	0.724338	0.696818	0.321728	0	0	0	0.0904855	-0.0223726	0.231209	-0.0498938	0
3.4802	0.703217	0.311866	-0.415633	0.724338	0.698104	0.321507	0	0	0	0.0904855	-0.0211218	0.231209	-0.0498938	0
3.4842	0.704461	0.310254	-0.391215	0.724338	0.69939	0.321512	0	0	0	0.0904855	-0.0198776	0.231209	-0.0498938	0
3.4882	0.705699	0.308741	-0.36692	0.724338	0.700671	0.320332	0	0	0	0.0904855	-0.0186396	0.231209	-0.0498938	0
3.4922	0.706931	0.307324	-0.342741	0.724338	0.701938	0.316545	0	0	0	0.0904855	-0.0174075	0.231209	-0.0498938	0
3.4962	0.708157	0.306003	-0.31867	0.724338	0.703191	0.313372	0	0	0	0.0904855	-0.0161809	0.231209	-0.0498938	0
3.5002	0.709379	0.304779	-0.294698	0.724338	0.704441	0.312541	0	0	0	0.0904855	-0.0149593	0.231209	-0.0498938	0
3.5042	0.710596	0.303651	-0.27082	0.724338	0.705684	0.310579	0	0	0	0.0904855	-0.0137425	0.231209	-0.0498938	0
3.5082	0.711808	0.302617	-0.247026	0.724338	0.706914	0.30756	0	0	0	0.0904855	-0.01253	0.231209	-0.0498938	0
3.5122	0.713017	0.301679	-0.223311	0.724338	0.708141	0.306722	0	0	0	0.0904855	-0.0113214	0.231209	-0.0498938	0
3.5162	0.714222	0.300835	-0.199665	0.724338	0.709374	0.308439	0	0	0	0.0904855	-0.0101165	0.231209	-0.0498938	0
3.5202	0.715424	0.300086	-0.176083	0.724338	0.710606	0.307938	0	0	0	0.0904855	-0.00891464	0.231209	-0.0498938	0
3.5242	0.716623	0.299431	-0.152556	0.724338	0.71183	0.306027	0	0	0	0.0904855	-0.00771564	0.231209	-0.0498938	0
3.5282	0.717819	0.29887	-0.129077	0.724338	0.713052	0.305449	0	0	0	0.0904855	-0.00651906	0.231209	-0.0498938	0
3.5322	0.719014	0.298403	-0.105639	0.724338	0.714258	0.301569	0	0	0	0.0904855	-0.00532455	0.231209	-0.0498938	0
3.5362	0.720207	0.29803	-0.0822337	0.724338	0.715456	0.299423	0	0	0	0.0904855	-0.00413171	0.231209	-0.0498938	0
3.5402	0.721398	0.29775	-0.0588548	0.724338	0.716663	0.30182	0	0	0	0.0904855	-0.00294018	0.231209	-0.0498938	0
3.5442	0.722589	0.297564	-0.0354945	0.724338	0.717873	0.302299	0	0	0	0.0904855	-0.00174958	0.231209	-0.0498938	0
3.5482	0.723779	0.297471	-0.0121456	0.724338	0.71907	0.299277	0	0	0	0.0904855	-0.000559546	0.231209	-0.0498938	0
3.5522	0.724969	0.297471	0.0111993	0.724338	0.720259	0.297417	0	0	0	0.0904855	0.000630307	0.231209	-0.0498938	0
3.5562	0.726159	0.297565	0.0345476	0.724338	0.721454	0.298642	0	0	0	0.0904855	0.00182035	0.231209	-0.0498938	0
3.5602	0.727349	0.297752	0.0579065	0.724338	0.722653	0.299816	0	0	0	0.0904855	0.00301095	0.231209	-0.0498938	0
3.5642	0.728541	0.298033	0.0812835	0.724338	0.723848	0.298609	0	0	0	0.0904855	0.00420249	0.231209	-0.0498938	0
3.5682	0.729734	0.298407	0.104686	0.724338	0.725045	0.299427	0	0	0	0.0904855	0.00539534	0.231209	-0.0498938	0
3.5722	0.730928	0.298875	0.128121	0.724338	0.726247	0.300507	0	0	0	0.0904855	0.00658988	0.231209	-0.0498938	0
3.5762	0.732125	0.299437	0.151596	0.724338	0.727445	0.299344	0	0	0	0.0904855	0.00778647	0.231209	-0.0498938	0
3.5802	0.733324	0.300093	0.175118	0.724338	0.728637	0.298002	0	0	0	0.0904855	0.0089855	0.231209	-0.0498938	0
3.5842	0.734526	0.300843	0.198695	0.724338	0.729828	0.297852	0	0	0	0.0904855	0.0101873	0.231209	-0.0498938	0
3.5882	0.735731	0.301687	0.222334	0.724338	0.731028	0.300081	0	0	0	0.0904855	0.0113924	0.231209	-0.0498938	0
3.5922	0.736939	0.302626	0.246043	0.724338	0.73222	0.297891	0	0	0	0.0904855	0.012601	0.231209	-0.0498938	0
3.5962	0.738152	0.30366	0.269829	0.724338	0.733411	0.297672	0	0	0	0.0904855	0.0138135	0.231209	-0.0498938	0
3.6002	0.739369	0.30479	0.2937	0.724338	0.734613	0.300483	0	0	0	0.0904855	0.0150304	0.231209	-0.0498938	0
3.6042	0.74059	0.306015	0.317663	0.724338	0.735818	0.301293	0	0	0	0.0904855	0.0162519	0.231209	-0.0498938	0
3.6082	0.741817	0.307336	0.341725	0.724338	0.737026	0.302131	0	0	0	0.0904855	0.0174786	0.231209	-0.0498938	0
3.6122	0.743049	0.308754	0.365894	0.724338	0.738234	0.302025	0	0	0	0.0904855	0.0187108	0.231209	-0.0498938	0
3.6162	0.744287	0.310268	0.390178	0.724338	0.739444	0.302298	0	0	0	0.0904855	0.0199488	0.231209	-0.0498938	0
3.6202	0.745531	0.31188	0.414584	0.724338	0.740668	0.306163	0	0	0	0.0904855	0.021193	0.231209	-0.0498938	0
3.6242	0.746782	0.31359	0.43912	0.724338	0.741902	0.308475	0	0	0	0.0904855	0.0224439	0.231209	-0.0498938	0
3.6282	0.74804	0.315398	0.463794	0.724338	0.743136	0.30855	0	0	0	0.0904855	0.0237019	0.231209	-0.0498938	0
3.6322	0.749306	0.317305	0.488613	0.724338	0.744375	0.309588	0	0	0	0.0904855	0.0249673	0.231209	-0.0498938	0
3.6362	0.750579	0.319312	0.513585	0.724338	0.745628	0.313238	0	0	0	0.0904855	0.0262405	0.231209	-0.0498938	0
3.6402	0.75186	0.321419	0.538719	0.724338	0.746893	0.316322	0	0	0	0.0904855	0.0275219	0.231209	-0.0498938	0
3.6442	0.75315	0.323627	0.564021	0.724338	0.748155	0.315454	0	0	0	0.0904855	0.028812	0.231209	-0.0498938	0
3.6482	0.754449	0.325937	0.5895	0.724338	0.749422	0.316696	0	0	0	0.0904855	0.0301111	0.231209	-0.0498938	0
3.6522	0.755758	0.328349	0.615164	0.724338	0.750692	0.317507	0	0	0	0.0904855	0.0314196	0.231209	-0.0498938	0
3.6562	0.757076	0.330864	0.641021	0.724338	0.751963	0.317966	0	0	0	0.0904855	0.032738	0.231209	-0.0498938	0
3.6602	0.758405	0.333482	0.667079	0.724338	0.753256	0.323098	0	0	0	0.0904855	0.0340666	0.231209	-0.0498938	0
3.6642	0.759744	0.336206	0.693346	0.724338	0.754564	0.327129	0	0	0	0.0904855	0.035406	0.231209	-0.0498938	0
3.6682	0.761095	0.339035	0.719831	0.724338	0.755879	0.32877	0	0	0	0.0904855	0.0367564	0.231209	-0.0498938	0
3.6722	0.762457	0.34197	0.746541	0.724338	0.757205	0.331288	0	0	0	0.0904855	0.0381184	0.231209	-0.0498938	0
3.6762	0.763831	0.345013	0.773486	0.724338	0.758537	0.332993	0	0	0	0.0904855	0.0394923	0.231209	-0.0498938	0
3.6802	0.765217	0.348164	0.800673	0.724338	0.759877	0.335206	0	0	0	0.0904855	0.0408786	0.231209	-0.0498938	0
3.6842	0.766616	0.351424	0.828111	0.724338	0.761227	0.337465	0	0	0	0.0904855	0.0422778	0.231209	-0.0498938	0
3.6882	0.768028	0.354794	0.855809	0.724338	0.762588	0.340233	0	0	0	0.0904855	0.0436902	0.231209	-0.0498938	0
3.6922	0.769455	0.358276	0.883776	0.724338	0.763962	0.343349	0	0	0	0.0904855	0.0451163	0.231209	-0.0498938	0
3.6962	0.770895	0.361871	0.91202	0.724338	0.765358	0.349021	0	0	0	0.0904855	0.0465565	0.231209	-0.0498938	0
3.7002	0.77235	0.365578	0.940549	0.724338	0.766773	0.353801	0	0	0	0.0904855	0.0480114	0.231209	-0.0498938	0
3.7042	0.77382	0.369401	0.969374	0.724338	0.768196	0.355727	0	0	0	0.0904855	0.0494813	0.231209	-0.0498938	0
3.7082	0.775305	0.37334	0.998503	0.724338	0.769633	0.35927	0	0	0	0.0904855	0.0509668	0.231209	-0.0498938	0
3.7122	0.776806	0.377395	1.02795	0.724338	0.771083	0.362444	0	0	0	0.0904855	0.0524682	0.231209	-0.0498938	0
3.7162	0.778324	0.38157	1.05771	0.724338	0.772538	0.363778	0	0	0	0.0904855	0.0539861	0.231209	-0.0498938	0
3.7202	0.779859	0.385863	1.08781	0.724338	0.774001	0.36581	0	0	0	0.0904855	0.0555209	0.231209	-0.0498938	0
3.7242	0.781411	0.390278	1.11824	0.724338	0.775474	0.368374	0	0	0	0.0904855	0.0570732	0.231209	-0.0498938	0
3.7282	0.782982	0.394816	1.14903	0.724338	0.776976	0.375398	0	0	0	0.0904855	0.0586433	0.231209	-0.0498938	0
3.7322	0.78457	0.399477	1.18018	0.724338	0.778513	0.384175	0	0	0	0.0904855	0.0602318	0.231209	-0.0498938	0
3.7362	0.786178	0.404264	1.2117	0.724338	0.780058	0.386196	0	0	0	0.0904855	0.0618393	0.231209	-0.0498938	0
3.7402	0.787804	0.409178	1.2436	0.724338	0.781615	0.389284	0	0	0	0.0904855	0.0634661	0.231209	-0.0498938	0
3.7442	0.789451	0.41422	1.27589	0.724338	0.783194	0.394914	0	0	0	0.0904855	0.0651129	0.231209	-0.0498938	0
3.7482	0.791118	0.419392	1.30858	0.724338	0.784787	0.398268	0	0	0	0.0904855	0.0667801	0.231209	-0.0498938	0
3.7522	0.792806	0.424696	1.34168	0.724338	0.786401	0.403384	0	0	0	0.0904855	0.0684682	0.231209	-0.0498938	0
3.7562	0.794516	0.430133	1.3752	0.724338	0.788032	0.407884	0	0	0	0.0904855	0.0701778	0.231209	-0.0498938	0
3.7602	0.796248	0.435705	1.40915	0.724338	0.789683	0.412656	0	0	0	0.0904855	0.0719094	0.231209	-0.0498938	0
3.7642	0.798002	0.441413	1.44355	0.724338	0.791355	0.418091	0	0	0	0.0904855	0.0736636	0.231209	-0.0498938	0
3.7682	0.799779	0.447261	1.4784	0.724338	0.79304	0.421069	0	0	0	0.0904855	0.0754409	0.231209	-0.0498938	0
3.7722	0.80158	0.453248	1.51371	0.724338	0.794748	0.427007	0	0	0	0.0904855	0.0772419	0.231209	-0.0498938	0
3.7762	0.803405	0.459378	1.54949	0.724338	0.796481	0.433338	0	0	0	0.0904855	0.0790671	0.231209	-0.0498938	0
3.7802	0.805255	0.465652	1.58577	0.724338	0.798232	0.437823	0	0	0	0.0904855	0.0809171	0.231209	-0.0498938	0
3.7842	0.807131	0.472072	1.62254	0.724338	0.80001	0.444337	0	0	0	0.0904855	0.0827925	0.231209	-0.0498938	0
3.7882	0.809032	0.47864	1.65982	0.724338	0.801814	0.450939	0	0	0	0.0904855	0.0846939	0.231209	-0.0498938	0
3.7922	0.81096	0.485359	1.69762	0.724338	0.803647	0.458459	0	0	0	0.0904855	0.0866218	0.231209	-0.0498938	0
3.7962	0.812915	0.49223	1.73595	0.724338	0.805501	0.463293	0	0	0	0.0904855	0.088577	0.231209	-0.0498938	0
3.8002	0.814898	0.499255	1.77483	0.905384	0.807374	0.468388	0	0	0	0.0904855	-0.0904855	0.231209	-0.0498938	0
3.8042	0.816881	0.492228	-1.73835	0.905384	0.809285	0.477765	0	0	0	0.0904855	-0.0885026	0.231209	-0.0498938	0
3.8082	0.818836	0.485355	-1.69997	0.905384	0.811216	0.482599	0	0	0	0.0904855	-0.0865475	0.231209	-0.0498938	0
3.8122	0.820764	0.478635	-1.66211	0.905384	0.813144	0.482042	0	0	0	0.0904855	-0.0846196	0.231209	-0.0498938	0
3.8162	0.822665	0.472065	-1.62478	0.905384	0.815068	0.480958	0	0	0	0.0904855	-0.0827182	0.231209	-0.0498938	0
3.8202	0.824541	0.465643	-1.58796	0.905384	0.816989	0.480277	0	0	0	0.0904855	-0.0808428	0.231209	-0.0498938	0
3.8242	0.826391	0.459368	-1.55164	0.905384	0.818894	0.476284	0	0	0	0.0904855	-0.0789929	0.231209	-0.0498938	0
3.8282	0.828216	0.453237	-1.51581	0.905384	0.820774	0.470052	0	0	0	0.0904855	-0.0771677	0.231209	-0.0498938	0
3.8322	0.830017	0.447248	-1.48045	0.905384	0.822634	0.465064	0	0	0	0.0904855	-0.0753668	0.231209	-0.0498938	0
3.8362	0.831794	0.4414	-1.44556	0.905384	0.824491	0.464277	0	0	0	0.0904855	-0.0735895	0.231209	-0.0498938	0
3.8402	0.833548	0.43569	-1.41112	0.905384	0.826333	0.460414	0	0	0	0.0904855	-0.0718354	0.231209	-0.0498938	0
3.8442	0.83528	0.430117	-1.37713	0.905384	0.828144	0.452696	0	0	0	0.0904855	-0.0701038	0.231209	-0.0498938	0
3.8482	0.836989	0.424679	-1.34356	0.905384	0.82994	0.449125	0	0	0	0.0904855	-0.0683943	0.231209	-0.0498938	0
3.8522	0.838677	0.419374	-1.31042	0.905384	0.831717	0.44409	0	0	0	0.0904855	-0.0667062	0.231209	-0.0498938	0
3.8562	0.840345	0.414202	-1.27769	0.905384	0.833468	0.437818	0	0	0	0.0904855	-0.0650391	0.231209	-0.0498938	0
3.8602	0.841991	0.409159	-1.24537	0.905384	0.835196	0.431952	0	0	0	0.0904855	-0.0633924	0.231209	-0.0498938	0
3.8642	0.843618	0.404245	-1.21343	0.905384	0.836898	0.425546	0	0	0	0.0904855	-0.0617657	0.231209	-0.0498938	0
3.8682	0.845225	0.399457	-1.18187	0.905384	0.838582	0.421053	0	0	0	0.0904855	-0.0601583	0.231209	-0.0498938	0
3.8722	0.846814	0.394795	-1.15069	0.905384	0.840253	0.417661	0	0	0	0.0904855	-0.0585699	0.231209	-0.0498938	0
3.8762	0.848384	0.390257	-1.11987	0.905384	0.841899	0.411534	0	0	0	0.0904855	-0.0569998	0.231209	-0.0498938	0
3.8802	0.849936	0.385842	-1.0894	0.905384	0.843525	0.406491	0	0	0	0.0904855	-0.0554476	0.231209	-0.0498938	0
3.8842	0.851471	0.381548	-1.05927	0.905384	0.845134	0.402166	0	0	0	0.0904855	-0.0539129	0.231209	-0.0498938	0
3.8882	0.852989	0.377373	-1.02947	0.905384	0.846723	0.3973	0	0	0	0.0904855	-0.0523951	0.231209	-0.0498938	0
3.8922	0.85449	0.373318	-1	0.905384	0.848291	0.392127	0	0	0	0.0904855	-0.0508937	0.231209	-0.0498938	0
3.8962	0.855975	0.369379	-0.970842	0.905384	0.849847	0.388945	0	0	0	0.0904855	-0.0494084	0.231209	-0.0498938	0
3.9002	0.857445	0.365556	-0.941989	0.905384	0.851391	0.385911	0	0	0	0.0904855	-0.0479386	0.231209	-0.0498938	0
3.9042	0.8589	0.361848	-0.913432	0.905384	0.852918	0.38172	0	0	0	0.0904855	-0.0464838	0.231209	-0.0498938	0
3.9082	0.86034	0.358254	-0.885162	0.905384	0.854427	0.377342	0	0	0	0.0904855	-0.0450436	0.231209	-0.0498938	0
3.9122	0.861766	0.354772	-0.85717	0.905384	0.855907	0.370103	0	0	0	0.0904855	-0.0436176	0.231209	-0.0498938	0
3.9162	0.863178	0.351402	-0.829447	0.905384	0.857365	0.364296	0	0	0	0.0904855	-0.0422053	0.231209	-0.0498938	0
3.9202	0.864577	0.348142	-0.801985	0.905384	0.858815	0.362527	0	0	0	0.0904855	-0.0408062	0.231209	-0.0498938	0
3.9242	0.865964	0.344991	-0.774775	0.905384	0.860259	0.361174	0	0	0	0.0904855	-0.03942	0.231209	-0.0498938	0
3.9282	0.867338	0.341949	-0.747808	0.905384	0.861696	0.359163	0	0	0	0.0904855	-0.0380462	0.231209	-0.0498938	0
3.9322	0.868699	0.339014	-0.721076	0.905384	0.863116	0.354903	0	0	0	0.0904855	-0.0366843	0.231209	-0.0498938	0
3.9362	0.87005	0.336185	-0.694571	0.905384	0.864516	0.350009	0	0	0	0.0904855	-0.0353339	0.231209	-0.0498938	0
3.9402	0.871389	0.333462	-0.668284	0.905384	0.865902	0.346605	0	0	0	0.0904855	-0.0339947	0.231209	-0.0498938	0
3.9442	0.872718	0.330844	-0.642207	0.905384	0.867274	0.343095	0	0	0	0.0904855	-0.0326661	0.231209	-0.0498938	0
3.9482	0.874036	0.328329	-0.616332	0.905384	0.868644	0.342493	0	0	0	0.0904855	-0.0313478	0.231209	-0.0498938	0
3.9522	0.875344	0.325918	-0.59065	0.905384	0.870005	0.340256	0	0	0	0.0904855	-0.0300393	0.231209	-0.0498938	0
3.9562	0.876643	0.323609	-0.565154	0.905384	0.871347	0.335295	0	0	0	0.0904855	-0.0287403	0.231209	-0.0498938	0
3.9602	0.877933	0.321402	-0.539836	0.905384	0.87268	0.333417	0	0	0	0.0904855	-0.0274503	0.231209	-0.0498938	0
3.9642	0.879215	0.319295	-0.514688	0.905384	0.874011	0.332615	0	0	0	0.0904855	-0.0261689	0.231209	-0.0498938	0
3.9682	0.880488	0.317289	-0.489701	0.905384	0.875323	0.328053	0	0	0	0.0904855	-0.0248958	0.231209	-0.0498938	0
3.9722	0.881753	0.315382	-0.464868	0.905384	0.876621	0.324578	0	0	0	0.0904855	-0.0236305	0.231209	-0.0498938	0
3.9762	0.883011	0.313575	-0.440181	0.905384	0.877909	0.321886	0	0	0	0.0904855	-0.0223726	0.231209	-0.0498938	0
3.9802	0.884262	0.311866	-0.415633	0.905384	0.879191	0.320658	0	0	0	0.0904855	-0.0211218	0.231209	-0.0498938	0
3.9842	0.885506	0.310254	-0.391215	0.905384	0.880467	0.318932	0	0	0	0.0904855	-0.0198776	0.231209	-0.0498938	0
3.9882	0.886744	0.308741	-0.36692	0.905384	0.881733	0.316472	0	0	0	0.0904855	-0.0186396	0.231209	-0.0498938	0
3.9922	0.887976	0.307324	-0.342741	0.905384	0.882994	0.315174	0	0	0	0.0904855	-0.0174075	0.231209	-0.0498938	0
3.9962	0.889203	0.306003	-0.31867	0.905384	0.884241	0.311724	0	0	0	0.0904855	-0.0161809	0.231209	-0.0498938	0
4.0002	0.890424	0.304779	-0.294698	0.905384	0.885492	0.312783	0	0	0	0.0904855	-0.0149593	0.231209	-0.0498938	0
4.0042	0.891641	0.303651	-0.27082	0.905384	0.886736	0.311177	0	0	0	0.0904855	-0.0137425	0.231209	-0.0498938	0
4.0082	0.892854	0.302617	-0.247026	0.905384	0.887972	0.308868	0	0	0	0.0904855	-0.01253	0.231209	-0.0498938	0
4.0122	0.894062	0.301679	-0.223311	0.905384	0.889206	0.308476	0	0	0	0.0904855	-0.0113214	0.231209	-0.0498938	0
4.0162	0.895267	0.300835	-0.199665	0.905384	0.890431	0.306293	0	0	0	0.0904855	-0.0101165	0.231209	-0.0498938	0
4.0202	0.896469	0.300086	-0.176083	0.905384	0.891659	0.30702	0	0	0	0.0904855	-0.00891464	0.231209	-0.0498938	0
4.0242	0.897668	0.299431	-0.152556	0.905384	0.892875	0.303933	0	0	0	0.0904855	-0.00771564	0.231209	-0.0498938	0
4.0282	0.898865	0.29887	-0.129077	0.905384	0.894076	0.300349	0	0	0	0.0904855	-0.00651906	0.231209	-0.0498938	0
4.0322	0.900059	0.298403	-0.105639	0.905384	0.895278	0.300556	0	0	0	0.0904855	-0.00532455	0.231209	-0.0498938	0
4.0362	0.901252	0.29803	-0.0822337	0.905384	0.896485	0.301674	0	0	0	0.0904855	-0.00413171	0.231209	-0.0498938	0
4.0402	0.902444	0.29775	-0.0588548	0.905384	0.897686	0.300273	0	0	0	0.0904855	-0.00294018	0.231209	-0.0498938	0
