2.5682	0.36915	0.300707	0.104793	0.363749	0.364387	0.302117	0	0	0	0	0.00540127	0	0	0
2.5722	0.370354	0.301176	0.128408	0.363749	0.365595	0.302075	0	0	0	0	0.006605	0	0	0
2.5762	0.37156	0.301739	0.152064	0.363749	0.366803	0.302031	0	0	0	0	0.0078108	0	0	0
2.5802	0.372768	0.302397	0.175767	0.363749	0.368008	0.301092	0	0	0	0	0.00901904	0	0	0
2.5842	0.373979	0.30315	0.199525	0.363749	0.369212	0.301061	0	0	0	0	0.0102301	0	0	0
2.5882	0.375194	0.303998	0.223346	0.363749	0.370413	0.300184	0	0	0	0	0.0114444	0	0	0
2.5922	0.376411	0.304942	0.247236	0.363749	0.371615	0.300443	0	0	0	0	0.0126622	0	0	0
2.5962	0.377633	0.305981	0.271204	0.363749	0.372833	0.304644	0	0	0	0	0.013884	0	0	0
2.6002	0.378859	0.307116	0.295257	0.363749	0.374047	0.303439	0	0	0	0	0.0151102	0	0	0
2.6042	0.38009	0.308348	0.319402	0.363749	0.37526	0.303249	0	0	0	0	0.0163411	0	0	0
2.6082	0.381326	0.309676	0.343648	0.363749	0.376484	0.305979	0	0	0	0	0.0175771	0	0	0
2.6122	0.382568	0.311102	0.368001	0.363749	0.377707	0.305674	0	0	0	0	0.0188186	0	0	0
2.6162	0.383815	0.312626	0.392469	0.363749	0.378931	0.306032	0	0	0	0	0.0200661	0	0	0
2.6202	0.385069	0.314247	0.417061	0.363749	0.380162	0.30785	0	0	0	0	0.0213198	0	0	0
2.6242	0.386329	0.315967	0.441783	0.363749	0.381401	0.309732	0	0	0	0	0.0225802	0	0	0
2.6282	0.387597	0.317786	0.466644	0.363749	0.382647	0.311388	0	0	0	0	0.0238476	0	0	0
2.6322	0.388872	0.319705	0.491651	0.363749	0.383903	0.314092	0	0	0	0	0.0251226	0	0	0
2.6362	0.390155	0.321725	0.516812	0.363749	0.385165	0.315579	0	0	0	0	0.0264054	0	0	0
2.6402	0.391446	0.323845	0.542135	0.363749	0.386429	0.31587	0	0	0	0	0.0276965	0	0	0
2.6442	0.392746	0.326067	0.567628	0.363749	0.387693	0.316068	0	0	0	0	0.0289963	0	0	0
2.6482	0.394054	0.328392	0.5933	0.363749	0.388966	0.318222	0	0	0	0	0.0303052	0	0	0
2.6522	0.395373	0.330819	0.619157	0.363749	0.390256	0.322601	0	0	0	0	0.0316236	0	0	0
2.6562	0.396701	0.33335	0.645208	0.363749	0.391555	0.324752	0	0	0	0	0.0329519	0	0	0
2.6602	0.39804	0.335986	0.671462	0.363749	0.392856	0.325288	0	0	0	0	0.0342905	0	0	0
2.6642	0.399389	0.338728	0.697926	0.363749	0.394169	0.328124	0	0	0	0	0.0356399	0	0	0
2.6682	0.40075	0.341575	0.724609	0.363749	0.395493	0.331017	0	0	0	0	0.0370005	0	0	0
2.6722	0.402122	0.34453	0.75152	0.363749	0.396834	0.335374	0	0	0	0	0.0383727	0	0	0
2.6762	0.403506	0.347593	0.778666	0.363749	0.398178	0.335905	0	0	0	0	0.0397569	0	0	0
2.6802	0.404903	0.350765	0.806057	0.363749	0.399526	0.336852	0	0	0	0	0.0411535	0	0	0
2.6842	0.406312	0.354047	0.8337	0.363749	0.400892	0.34166	0	0	0	0	0.0425631	0	0	0
2.6882	0.407735	0.357441	0.861605	0.363749	0.402275	0.345634	0	0	0	0	0.0439861	0	0	0
2.6922	0.409172	0.360946	0.88978	0.363749	0.403663	0.347067	0	0	0	0	0.0454228	0	0	0
2.6962	0.410623	0.364565	0.918234	0.363749	0.405057	0.348426	0	0	0	0	0.0468738	0	0	0
2.7002	0.412089	0.368298	0.946976	0.363749	0.406474	0.354267	0	0	0	0	0.0483395	0	0	0
2.7042	0.41357	0.372147	0.976015	0.363749	0.407904	0.357514	0	0	0	0	0.0498203	0	0	0
2.7082	0.415066	0.376113	1.00536	0.363749	0.409343	0.359765	0	0	0	0	0.0513168	0	0	0
2.7122	0.416579	0.380196	1.03502	0.363749	0.410794	0.362812	0	0	0	0	0.0528294	0	0	0
2.7162	0.418108	0.384399	1.06501	0.363749	0.412267	0.368196	0	0	0	0	0.0543585	0	0	0
2.7202	0.419654	0.388723	1.09533	0.363749	0.413752	0.371163	0	0	0	0	0.0559047	0	0	0
2.7242	0.421218	0.393168	1.12599	0.363749	0.415253	0.375375	0	0	0	0	0.0574685	0	0	0
2.7282	0.422799	0.397737	1.15701	0.363749	0.416779	0.381435	0	0	0	0	0.0590503	0	0	0
2.7322	0.4244	0.402431	1.18839	0.363749	0.418306	0.381695	0	0	0	0	0.0606506	0	0	0
2.7362	0.426019	0.407251	1.22014	0.363749	0.419849	0.385961	0	0	0	0	0.0622699	0	0	0
2.7402	0.427658	0.412199	1.25227	0.363749	0.421419	0.392465	0	0	0	0	0.0639087	0	0	0
2.7442	0.429317	0.417276	1.2848	0.363749	0.423	0.395231	0	0	0	0	0.0655676	0	0	0
2.7482	0.430996	0.422484	1.31773	0.363749	0.424608	0.402031	0	0	0	0	0.0672471	0	0	0
2.7522	0.432697	0.427825	1.35108	0.363749	0.42624	0.408034	0	0	0	0	0.0689477	0	0	0
2.7562	0.434419	0.4333	1.38484	0.363749	0.427883	0.410664	0	0	0	0	0.0706699	0	0	0
2.7602	0.436163	0.438911	1.41905	0.363749	0.429549	0.416385	0	0	0	0	0.0724143	0	0	0
2.7642	0.437931	0.44466	1.45369	0.363749	0.431235	0.421636	0	0	0	0	0.0741814	0	0	0
2.7682	0.439721	0.450549	1.4888	0.363749	0.43294	0.426104	0	0	0	0	0.0759717	0	0	0
2.7722	0.441535	0.456578	1.52437	0.363749	0.434666	0.43149	0	0	0	0	0.077786	0	0	0
2.7762	0.443374	0.462751	1.56042	0.363749	0.436409	0.435964	0	0	0	0	0.0796246	0	0	0
2.7802	0.445237	0.46907	1.59696	0.363749	0.438174	0.441272	0	0	0	0	0.0814882	0	0	0
2.7842	0.447127	0.475535	1.634	0.363749	0.439971	0.449186	0	0	0	0	0.0833773	0	0	0
2.7882	0.449042	0.48215	1.67155	0.363749	0.441791	0.454935	0	0	0	0	0.0852926	0	0	0
2.7922	0.450984	0.488916	1.70963	0.363749	0.443627	0.458888	0	0	0	0	0.0872347	0	0	0
2.7962	0.452953	0.495835	1.74824	0.363749	0.445494	0.466993	0	0	0	0	0.0892042	0	0	0
2.8002	0.454951	0.50291	1.7874	0.546099	0.447402	0.476804	0	0	0	0	-0.0911483	0	0	0
2.8042	0.456948	0.495831	-1.75109	0.546099	0.449321	0.479906	0	0	0	0	-0.0891509	0	0	0
2.8082	0.458918	0.488908	-1.71242	0.546099	0.451244	0.480598	0	0	0	0	-0.0871815	0	0	0
2.8122	0.46086	0.482139	-1.67429	0.546099	0.453179	0.483904	0	0	0	0	-0.0852394	0	0	0
2.8162	0.462775	0.475521	-1.63669	0.546099	0.455107	0.481947	0	0	0	0	-0.0833241	0	0	0
2.8202	0.464664	0.469052	-1.5996	0.546099	0.457028	0.480095	0	0	0	0	-0.081435	0	0	0
2.8242	0.466528	0.462731	-1.56301	0.546099	0.458956	0.482149	0	0	0	0	-0.0795715	0	0	0
2.8282	0.468366	0.456555	-1.52691	0.546099	0.46086	0.476055	0	0	0	0	-0.077733	0	0	0
2.8322	0.47018	0.450522	-1.4913	0.546099	0.462742	0.470441	0	0	0	0	-0.0759189	0	0	0
2.8362	0.47197	0.444631	-1.45615	0.546099	0.464611	0.467127	0	0	0	0	-0.0741286	0	0	0
2.8402	0.473737	0.438879	-1.42146	0.546099	0.466454	0.460883	0	0	0	0	-0.0723617	0	0	0
2.8442	0.475482	0.433266	-1.38721	0.546099	0.468276	0.455508	0	0	0	0	-0.0706174	0	0	0
2.8482	0.477204	0.427788	-1.35341	0.546099	0.470083	0.451623	0	0	0	0	-0.0688954	0	0	0
2.8522	0.478904	0.422444	-1.32002	0.546099	0.471875	0.448001	0	0	0	0	-0.0671949	0	0	0
2.8562	0.480584	0.417234	-1.28705	0.546099	0.473642	0.441713	0	0	0	0	-0.0655156	0	0	0
2.8602	0.482242	0.412154	-1.25449	0.546099	0.475387	0.436268	0	0	0	0	-0.0638569	0	0	0
2.8642	0.483881	0.407204	-1.22232	0.546099	0.477104	0.429432	0	0	0	0	-0.0622182	0	0	0
2.8682	0.4855	0.402381	-1.19053	0.546099	0.478804	0.424962	0	0	0	0	-0.0605991	0	0	0
2.8722	0.4871	0.397685	-1.15912	0.546099	0.480481	0.419112	0	0	0	0	-0.058999	0	0	0
2.8762	0.488682	0.393114	-1.12807	0.546099	0.482136	0.41383	0	0	0	0	-0.0574174	0	0	0
2.8802	0.490245	0.388666	-1.09738	0.546099	0.48379	0.41346	0	0	0	0	-0.0558539	0	0	0
2.8842	0.491791	0.384341	-1.06703	0.546099	0.485415	0.406392	0	0	0	0	-0.0543079	0	0	0
2.8882	0.49332	0.380136	-1.03702	0.546099	0.487015	0.399995	0	0	0	0	-0.052779	0	0	0
2.8922	0.494832	0.37605	-1.00733	0.546099	0.488606	0.397752	0	0	0	0	-0.0512667	0	0	0
2.8962	0.496329	0.372083	-0.977957	0.546099	0.490178	0.392826	0	0	0	0	-0.0497705	0	0	0
2.9002	0.497809	0.368232	-0.948893	0.546099	0.491725	0.386891	0	0	0	0	-0.0482899	0	0	0
2.9042	0.499275	0.364497	-0.920127	0.546099	0.493253	0.381896	0	0	0	0	-0.0468245	0	0	0
2.9082	0.500725	0.360876	-0.891649	0.546099	0.494765	0.378126	0	0	0	0	-0.0453738	0	0	0
2.9122	0.502162	0.357369	-0.863452	0.546099	0.496259	0.373417	0	0	0	0	-0.0439373	0	0	0
2.9162	0.503584	0.353974	-0.835527	0.546099	0.497737	0.369519	0	0	0	0	-0.0425147	0	0	0
2.9202	0.504994	0.35069	-0.807864	0.546099	0.499207	0.3674	0	0	0	0	-0.0411054	0	0	0
2.9242	0.50639	0.347516	-0.780454	0.546099	0.500662	0.363801	0	0	0	0	-0.039709	0	0	0
2.9282	0.507774	0.344451	-0.75329	0.546099	0.502105	0.360772	0	0	0	0	-0.0383251	0	0	0
2.9322	0.509146	0.341495	-0.726363	0.546099	0.503542	0.359298	0	0	0	0	-0.0369532	0	0	0
2.9362	0.510506	0.338646	-0.699663	0.546099	0.504961	0.354698	0	0	0	0	-0.035593	0	0	0
2.9402	0.511855	0.335903	-0.673184	0.546099	0.506352	0.347868	0	0	0	0	-0.0342439	0	0	0
2.9442	0.513194	0.333265	-0.646916	0.546099	0.507738	0.34645	0	0	0	0	-0.0329056	0	0	0
2.9482	0.514521	0.330732	-0.620852	0.546099	0.509111	0.34309	0	0	0	0	-0.0315777	0	0	0
2.9522	0.51584	0.328303	-0.594982	0.546099	0.510464	0.338245	0	0	0	0	-0.0302596	0	0	0
2.9562	0.517148	0.325977	-0.5693	0.546099	0.51182	0.339129	0	0	0	0	-0.0289511	0	0	0
2.9602	0.518447	0.323754	-0.543796	0.546099	0.513159	0.334682	0	0	0	0	-0.0276517	0	0	0
2.9642	0.519738	0.321632	-0.518464	0.546099	0.514483	0.331023	0	0	0	0	-0.0263609	0	0	0
2.9682	0.521021	0.319611	-0.493294	0.546099	0.515812	0.332327	0	0	0	0	-0.0250785	0	0	0
2.9722	0.522295	0.31769	-0.468279	0.546099	0.517131	0.329619	0	0	0	0	-0.0238039	0	0	0
2.9762	0.523562	0.315869	-0.443412	0.546099	0.518432	0.325309	0	0	0	0	-0.0225368	0	0	0
2.9802	0.524822	0.314148	-0.418684	0.546099	0.519726	0.323624	0	0	0	0	-0.0212768	0	0	0
2.9842	0.526076	0.312525	-0.394088	0.546099	0.521016	0.322491	0	0	0	0	-0.0200235	0	0	0
2.9882	0.527323	0.311	-0.369615	0.546099	0.522293	0.31928	0	0	0	0	-0.0187765	0	0	0
2.9922	0.528564	0.309573	-0.345259	0.546099	0.523567	0.318341	0	0	0	0	-0.0175354	0	0	0
2.9962	0.529799	0.308242	-0.321011	0.546099	0.524834	0.316847	0	0	0	0	-0.0162998	0	0	0
3.0002	0.53103	0.307009	-0.296865	0.546099	0.526082	0.312065	0	0	0	0	-0.0150693	0	0	0
3.0042	0.532256	0.305872	-0.272811	0.546099	0.527325	0.310596	0	0	0	0	-0.0138436	0	0	0
3.0082	0.533477	0.304831	-0.248844	0.546099	0.528567	0.310612	0	0	0	0	-0.0126222	0	0	0
3.0122	0.534694	0.303886	-0.224955	0.546099	0.5298	0.30813	0	0	0	0	-0.0114048	0	0	0
3.0162	0.535908	0.303036	-0.201136	0.546099	0.531031	0.307753	0	0	0	0	-0.010191	0	0	0
3.0202	0.537119	0.302282	-0.177381	0.546099	0.53226	0.307198	0	0	0	0	-0.00898038	0	0	0
3.0242	0.538327	0.301622	-0.153682	0.546099	0.533479	0.304907	0	0	0	0	-0.00777261	0	0	0
3.0282	0.539532	0.301057	-0.130031	0.546099	0.534694	0.303707	0	0	0	0	-0.00656728	0	0	0
3.0322	0.540735	0.300586	-0.106422	0.546099	0.535907	0.303313	0	0	0	0	-0.00536403	0	0	0
3.0362	0.541937	0.30021	-0.0828456	0.546099	0.53712	0.303266	0	0	0	0	-0.00416246	0	0	0
3.0402	0.543137	0.299928	-0.0592957	0.546099	0.538332	0.302806	0	0	0	0	-0.00296222	0	0	0
3.0442	0.544336	0.299741	-0.0357645	0.546099	0.539549	0.304436	0	0	0	0	-0.00176291	0	0	0
3.0482	0.545535	0.299647	-0.0122448	0.546099	0.540766	0.304151	0	0	0	0	-0.000564168	0	0	0
3.0522	0.546734	0.299647	0.0112709	0.546099	0.541973	0.301842	0	0	0	0	0.000634389	0	0	0
3.0562	0.547932	0.299742	0.03479	0.546099	0.543172	0.299652	0	0	0	0	0.00183314	0	0	0
3.0602	0.549132	0.29993	0.0583198	0.546099	0.544371	0.299835	0	0	0	0	0.00303245	0	0	0
3.0642	0.550332	0.300213	0.0818677	0.546099	0.54558	0.302136	0	0	0	0	0.0042327	0	0	0
3.0682	0.551533	0.30059	0.105441	0.546099	0.546789	0.302387	0	0	0	0	0.00543428	0	0	0
3.0722	0.552737	0.301061	0.129047	0.546099	0.548	0.302642	0	0	0	0	0.00663755	0	0	0
3.0762	0.553942	0.301627	0.152694	0.546099	0.549207	0.301681	0	0	0	0	0.0078429	0	0	0
3.0802	0.55515	0.302288	0.176389	0.546099	0.550405	0.299551	0	0	0	0	0.0090507	0	0	0
3.0842	0.55636	0.303043	0.200138	0.546099	0.55161	0.301366	0	0	0	0	0.0102613	0	0	0
3.0882	0.557574	0.303894	0.22395	0.546099	0.552819	0.302083	0	0	0	0	0.0114752	0	0	0
3.0922	0.558792	0.30484	0.247833	0.546099	0.554022	0.300879	0	0	0	0	0.0126926	0	0	0
3.0962	0.560013	0.305881	0.271793	0.546099	0.555236	0.303582	0	0	0	0	0.013914	0	0	0
3.1002	0.561239	0.307019	0.295838	0.546099	0.556449	0.303003	0	0	0	0	0.0151398	0	0	0
3.1042	0.562469	0.308253	0.319976	0.546099	0.557654	0.301288	0	0	0	0	0.0163703	0	0	0
3.1082	0.563705	0.309584	0.344214	0.546099	0.558867	0.30324	0	0	0	0	0.0176059	0	0	0
3.1122	0.564946	0.311012	0.36856	0.546099	0.560084	0.304243	0	0	0	0	0.0188471	0	0	0
3.1162	0.566193	0.312537	0.393021	0.546099	0.561306	0.305486	0	0	0	0	0.0200942	0	0	0
3.1202	0.567447	0.314161	0.417606	0.546099	0.562542	0.309007	0	0	0	0	0.0213475	0	0	0
3.1242	0.568707	0.315883	0.442321	0.546099	0.563788	0.311518	0	0	0	0	0.0226076	0	0	0
3.1282	0.569974	0.317705	0.467175	0.546099	0.56503	0.310564	0	0	0	0	0.0238747	0	0	0
3.1322	0.571248	0.319626	0.492176	0.546099	0.566274	0.311108	0	0	0	0	0.0251493	0	0	0
3.1362	0.572531	0.321647	0.517331	0.546099	0.567525	0.312775	0	0	0	0	0.0264319	0	0	0
3.1402	0.573822	0.32377	0.542648	0.546099	0.568791	0.316338	0	0	0	0	0.0277227	0	0	0
3.1442	0.575121	0.325994	0.568136	0.546099	0.570063	0.318039	0	0	0	0	0.0290221	0	0	0
3.1482	0.57643	0.32832	0.593801	0.546099	0.571346	0.320696	0	0	0	0	0.0303307	0	0	0
3.1522	0.577748	0.330749	0.619653	0.546099	0.572647	0.325289	0	0	0	0	0.0316488	0	0	0
3.1562	0.579076	0.333283	0.645699	0.546099	0.573952	0.326195	0	0	0	0	0.0329769	0	0	0
3.1602	0.580414	0.335921	0.671947	0.546099	0.575261	0.327228	0	0	0	0	0.0343152	0	0	0
3.1642	0.581764	0.338664	0.698406	0.546099	0.576574	0.328363	0	0	0	0	0.0356644	0	0	0
3.1682	0.583124	0.341513	0.725085	0.546099	0.577898	0.33091	0	0	0	0	0.0370247	0	0	0
3.1722	0.584496	0.34447	0.75199	0.546099	0.579229	0.332723	0	0	0	0	0.0383966	0	0	0
3.1762	0.58588	0.347535	0.779132	0.546099	0.580569	0.335054	0	0	0	0	0.0397806	0	0	0
3.1802	0.587276	0.350709	0.806518	0.546099	0.581924	0.338777	0	0	0	0	0.0411771	0	0	0
3.1842	0.588686	0.353993	0.834157	0.546099	0.583291	0.341693	0	0	0	0	0.0425864	0	0	0
3.1882	0.590108	0.357388	0.862057	0.546099	0.584667	0.344054	0	0	0	0	0.0440091	0	0	0
3.1922	0.591545	0.360895	0.890228	0.546099	0.586042	0.343902	0	0	0	0	0.0454457	0	0	0
3.1962	0.592996	0.364516	0.918679	0.546099	0.587423	0.345172	0	0	0	0	0.0468965	0	0	0
3.2002	0.594461	0.368251	0.947417	0.546099	0.588838	0.353713	0	0	0	0	0.048362	0	0	0
3.2042	0.595942	0.372102	0.976453	0.546099	0.590275	0.359289	0	0	0	0	0.0498426	0	0	0
3.2082	0.597438	0.376069	1.00579	0.546099	0.591721	0.361369	0	0	0	0	0.0513389	0	0	0
3.2122	0.59895	0.380154	1.03545	0.546099	0.593177	0.364059	0	0	0	0	0.0528513	0	0	0
3.2162	0.600479	0.384359	1.06543	0.546099	0.594649	0.368111	0	0	0	0	0.0543803	0	0	0
3.2202	0.602025	0.388684	1.09575	0.546099	0.596135	0.37133	0	0	0	0	0.0559264	0	0	0
3.2242	0.603589	0.393131	1.12641	0.546099	0.597632	0.374278	0	0	0	0	0.05749	0	0	0
3.2282	0.605171	0.397702	1.15742	0.546099	0.599148	0.379031	0	0	0	0	0.0590716	0	0	0
3.2322	0.606771	0.402398	1.1888	0.546099	0.600679	0.382683	0	0	0	0	0.0606717	0	0	0
3.2362	0.60839	0.407219	1.22055	0.546099	0.602221	0.38558	0	0	0	0	0.0622909	0	0	0
3.2402	0.610029	0.412169	1.25268	0.546099	0.603777	0.388969	0	0	0	0	0.0639297	0	0	0
3.2442	0.611688	0.417248	1.28521	0.546099	0.605359	0.395614	0	0	0	0	0.0655885	0	0	0
3.2482	0.613367	0.422458	1.31814	0.546099	0.606966	0.401622	0	0	0	0	0.0672678	0	0	0
3.2522	0.615067	0.4278	1.35148	0.546099	0.608587	0.405244	0	0	0	0	0.0689683	0	0	0
3.2562	0.61679	0.433277	1.38525	0.546099	0.610227	0.41018	0	0	0	0	0.0706904	0	0	0
3.2602	0.618534	0.438889	1.41945	0.546099	0.611897	0.417288	0	0	0	0	0.0724347	0	0	0
3.2642	0.620301	0.44464	1.45409	0.546099	0.613595	0.424509	0	0	0	0	0.0742017	0	0	0
3.2682	0.622091	0.45053	1.4892	0.546099	0.6153	0.426397	0	0	0	0	0.075992	0	0	0
3.2722	0.623905	0.456561	1.52477	0.546099	0.617024	0.430988	0	0	0	0	0.0778061	0	0	0
3.2762	0.625744	0.462736	1.56081	0.546099	0.618775	0.437787	0	0	0	0	0.0796447	0	0	0
3.2802	0.627607	0.469055	1.59735	0.546099	0.620546	0.442774	0	0	0	0	0.0815082	0	0	0
3.2842	0.629496	0.475522	1.63439	0.546099	0.62235	0.45097	0	0	0	0	0.0833973	0	0	0
3.2882	0.631412	0.482139	1.67194	0.546099	0.624173	0.455787	0	0	0	0	0.0853126	0	0	0
3.2922	0.633354	0.488906	1.71002	0.546099	0.626016	0.460571	0	0	0	0	0.0872546	0	0	0
3.2962	0.635323	0.495827	1.74863	0.546099	0.627885	0.467357	0	0	0	0	0.089224	0	0	0
3.3002	0.637321	0.502904	1.78779	0.728467	0.629777	0.473014	0	0	0	0	-0.0911468	0	0	0
3.3042	0.639318	0.495825	-1.75106	0.728467	0.631692	0.478657	0	0	0	0	-0.0891494	0	0	0
3.3082	0.641287	0.488902	-1.71239	0.728467	0.633632	0.484988	0	0	0	0	-0.08718	0	0	0
3.3122	0.643229	0.482133	-1.67426	0.728467	0.635575	0.485797	0	0	0	0	-0.085238	0	0	0
3.3162	0.645145	0.475515	-1.63666	0.728467	0.637503	0.482039	0	0	0	0	-0.0833228	0	0	0
3.3202	0.647034	0.469047	-1.59957	0.728467	0.639424	0.480217	0	0	0	0	-0.0814337	0	0	0
3.3242	0.648897	0.462725	-1.56298	0.728467	0.641339	0.478689	0	0	0	0	-0.0795702	0	0	0
3.3282	0.650736	0.456549	-1.52689	0.728467	0.643245	0.476447	0	0	0	0	-0.0777317	0	0	0
3.3322	0.65255	0.450517	-1.49127	0.728467	0.645135	0.472644	0	0	0	0	-0.0759176	0	0	0
3.3362	0.65434	0.444626	-1.45612	0.728467	0.646994	0.464782	0	0	0	0	-0.0741274	0	0	0
3.3402	0.656107	0.438874	-1.42143	0.728467	0.648838	0.460834	0	0	0	0	-0.0723604	0	0	0
3.3442	0.657851	0.43326	-1.38719	0.728467	0.65067	0.458181	0	0	0	0	-0.0706162	0	0	0
3.3482	0.659573	0.427783	-1.35338	0.728467	0.652471	0.450186	0	0	0	0	-0.0688942	0	0	0
3.3522	0.661274	0.42244	-1.32	0.728467	0.654251	0.444987	0	0	0	0	-0.0671938	0	0	0
3.3562	0.662953	0.417229	-1.28703	0.728467	0.65601	0.439853	0	0	0	0	-0.0655145	0	0	0
3.3602	0.664612	0.412149	-1.25447	0.728467	0.657745	0.433621	0	0	0	0	-0.0638557	0	0	0
3.3642	0.66625	0.407199	-1.2223	0.728467	0.659468	0.430823	0	0	0	0	-0.0622171	0	0	0
3.3682	0.667869	0.402377	-1.19051	0.728467	0.661188	0.430009	0	0	0	0	-0.060598	0	0	0
3.3722	0.66947	0.397681	-1.1591	0.728467	0.662885	0.424153	0	0	0	0	-0.0589979	0	0	0
3.3762	0.671051	0.39311	-1.12805	0.728467	0.664543	0.414596	0	0	0	0	-0.0574164	0	0	0
3.3802	0.672615	0.388662	-1.09736	0.728467	0.666183	0.409829	0	0	0	0	-0.0558529	0	0	0
3.3842	0.674161	0.384337	-1.06701	0.728467	0.66781	0.406813	0	0	0	0	-0.0543069	0	0	0
3.3882	0.675689	0.380132	-1.037	0.728467	0.669414	0.401163	0	0	0	0	-0.052778	0	0	0
3.3922	0.677202	0.376046	-1.00731	0.728467	0.670993	0.394679	0	0	0	0	-0.0512657	0	0	0
3.3962	0.678698	0.372079	-0.977938	0.728467	0.672552	0.389825	0	0	0	0	-0.0497695	0	0	0
3.4002	0.680178	0.368228	-0.948874	0.728467	0.674102	0.387346	0	0	0	0	-0.0482889	0	0	0
3.4042	0.681644	0.364493	-0.920108	0.728467	0.675639	0.384306	0	0	0	0	-0.0468235	0	0	0
3.4082	0.683095	0.360872	-0.891631	0.728467	0.677154	0.37875	0	0	0	0	-0.0453728	0	0	0
3.4122	0.684531	0.357365	-0.863434	0.728467	0.678645	0.372753	0	0	0	0	-0.0439364	0	0	0
3.4162	0.685954	0.35397	-0.835509	0.728467	0.680121	0.369097	0	0	0	0	-0.0425137	0	0	0
3.4202	0.687363	0.350686	-0.807846	0.728467	0.681589	0.366958	0	0	0	0	-0.0411045	0	0	0
3.4242	0.688759	0.347513	-0.780437	0.728467	0.683045	0.36387	0	0	0	0	-0.0397081	0	0	0
3.4282	0.690143	0.344448	-0.753273	0.728467	0.68449	0.361198	0	0	0	0	-0.0383242	0	0	0
3.4322	0.691515	0.341492	-0.726346	0.728467	0.685914	0.356216	0	0	0	0	-0.0369524	0	0	0
3.4362	0.692875	0.338642	-0.699647	0.728467	0.687317	0.350558	0	0	0	0	-0.0355921	0	0	0
3.4402	0.694224	0.335899	-0.673168	0.728467	0.688717	0.350036	0	0	0	0	-0.0342431	0	0	0
3.4442	0.695563	0.333262	-0.6469	0.728467	0.690108	0.34788	0	0	0	0	-0.0329048	0	0	0
3.4482	0.696891	0.330729	-0.620836	0.728467	0.69148	0.342887	0	0	0	0	-0.0315769	0	0	0
3.4522	0.698209	0.3283	-0.594967	0.728467	0.692839	0.339676	0	0	0	0	-0.0302588	0	0	0
3.4562	0.699517	0.325974	-0.569285	0.728467	0.694191	0.338075	0	0	0	0	-0.0289503	0	0	0
3.4602	0.700817	0.323751	-0.543781	0.728467	0.695533	0.335448	0	0	0	0	-0.0276509	0	0	0
3.4642	0.702107	0.321629	-0.518449	0.728467	0.696856	0.330725	0	0	0	0	-0.0263602	0	0	0
3.4682	0.70339	0.319608	-0.49328	0.728467	0.698177	0.330305	0	0	0	0	-0.0250777	0	0	0
3.4722	0.704664	0.317688	-0.468265	0.728467	0.699492	0.328922	0	0	0	0	-0.0238032	0	0	0
3.4762	0.705931	0.315867	-0.443398	0.728467	0.700794	0.32536	0	0	0	0	-0.0225361	0	0	0
3.4802	0.707191	0.314145	-0.41867	0.728467	0.702085	0.322881	0	0	0	0	-0.0212761	0	0	0
3.4842	0.708445	0.312522	-0.394074	0.728467	0.703377	0.322842	0	0	0	0	-0.0200228	0	0	0
3.4882	0.709692	0.310997	-0.369602	0.728467	0.704663	0.321466	0	0	0	0	-0.0187758	0	0	0
3.4922	0.710933	0.30957	-0.345246	0.728467	0.705937	0.318604	0	0	0	0	-0.0175347	0	0	0
3.4962	0.712168	0.30824	-0.320998	0.728467	0.707202	0.316296	0	0	0	0	-0.0162991	0	0	0
3.5002	0.713399	0.307007	-0.296852	0.728467	0.708448	0.311412	0	0	0	0	-0.0150687	0	0	0
3.5042	0.714624	0.30587	-0.272799	0.728467	0.709693	0.311153	0	0	0	0	-0.0138429	0	0	0
3.5082	0.715846	0.304829	-0.248831	0.728467	0.710939	0.31159	0	0	0	0	-0.0126216	0	0	0
3.5122	0.717063	0.303884	-0.224942	0.728467	0.71217	0.307705	0	0	0	0	-0.0114042	0	0	0
3.5162	0.718277	0.303034	-0.201124	0.728467	0.713404	0.308525	0	0	0	0	-0.0101904	0	0	0
3.5202	0.719488	0.30228	-0.177369	0.728467	0.714641	0.309197	0	0	0	0	-0.00897977	0	0	0
3.5242	0.720695	0.30162	-0.15367	0.728467	0.715872	0.307759	0	0	0	0	-0.007772	0	0	0
3.5282	0.721901	0.301055	-0.13002	0.728467	0.717096	0.306041	0	0	0	0	-0.00656668	0	0	0
3.5322	0.723104	0.300584	-0.10641	0.728467	0.718305	0.302301	0	0	0	0	-0.00536344	0	0	0
3.5362	0.724306	0.300208	-0.0828342	0.728467	0.719509	0.301035	0	0	0	0	-0.00416188	0	0	0
3.5402	0.725506	0.299926	-0.0592844	0.728467	0.720714	0.301296	0	0	0	0	-0.00296164	0	0	0
3.5442	0.726705	0.299739	-0.0357534	0.728467	0.721925	0.302692	0	0	0	0	-0.00176234	0	0	0
3.5482	0.727904	0.299645	-0.0122338	0.728467	0.723141	0.303967	0	0	0	0	-0.000563608	0	0	0
3.5522	0.729102	0.299646	0.0112818	0.728467	0.724356	0.30371	0	0	0	0	0.000634942	0	0	0
3.5562	0.730301	0.29974	0.0348007	0.728467	0.725559	0.300759	0	0	0	0	0.00183368	0	0	0
3.5602	0.7315	0.299929	0.0583303	0.728467	0.726751	0.298002	0	0	0	0	0.00303299	0	0	0
3.5642	0.732701	0.300211	0.0818781	0.728467	0.727956	0.30126	0	0	0	0	0.00423324	0	0	0
