1.6	0.0305069	-0.0331667	-1.14191	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.605	0.0303268	-0.0388849	-1.14545	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.61	0.0301181	-0.0446221	-1.14954	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.615	0.0298806	-0.0503812	-1.1542	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.62	0.0296142	-0.0561651	-1.15943	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.625	0.0293189	-0.0619764	-1.16522	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.63	0.0289944	-0.0678182	-1.17159	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.635	0.0286406	-0.0736933	-1.17853	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.64	0.0282574	-0.0796045	-1.18605	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.645	0.0278445	-0.0855547	-1.19415	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.65	0.0274018	-0.0915469	-1.20283	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.655	0.026929	-0.0975841	-1.21211	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.66	0.0264259	-0.103669	-1.22198	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.665	0.0258922	-0.109805	-1.23245	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.67	0.0253277	-0.115995	-1.24353	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.675	0.0247322	-0.122241	-1.25521	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.68	0.0241052	-0.128548	-1.26751	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.685	0.0234466	-0.134917	-1.28043	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.69	0.0227559	-0.141353	-1.29398	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.695	0.0220329	-0.147858	-1.30817	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.7	0.0212772	-0.154436	-1.323	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.705	0.0204884	-0.161089	-1.33847	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.71	0.0196662	-0.167822	-1.3546	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.715	0.0188101	-0.174636	-1.3714	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.72	0.0179197	-0.181537	-1.38887	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.725	0.0169946	-0.188526	-1.40702	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.73	0.0160343	-0.195608	-1.42586	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.735	0.0150383	-0.202786	-1.4454	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.74	0.0140063	-0.210064	-1.46565	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.745	0.0129375	-0.217444	-1.48662	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.75	0.0118316	-0.224931	-1.50832	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.755	0.010688	-0.232528	-1.53075	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.76	0.00950616	-0.24024	-1.55394	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.765	0.00828544	-0.248069	-1.57789	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.77	0.00702527	-0.25602	-1.60262	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.775	0.00572503	-0.264097	-1.62813	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.78	0.00438409	-0.272303	-1.65444	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.785	0.00300178	-0.280642	-1.68156	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.79	0.00157743	-0.28912	-1.7095	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.795	0.000110349	-0.297739	-1.73829	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.8	-0.0014002	-0.306504	-1.76792	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.805	-0.00295494	-0.31542	-1.79843	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.81	-0.00455465	-0.32449	-1.82981	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.815	-0.0062001	-0.333719	-1.8621	-0.100087	2.32587	0.0883243	0.332788	0	0.0937178
1.82	-0.00784581	-0.32459	1.80977	-0.100087	2.32587	0.0883243	0.332788	0	0.0937178
1.825	-0.00944627	-0.31562	1.77837	-0.100087	2.32587	0.0883244	0.332788	0	0.0937178
1.83	-0.0110023	-0.306805	1.74784	-0.100087	2.32587	0.0883244	0.332788	0	0.0937178
1.835	-0.0125146	-0.29814	1.71817	-0.100087	2.32587	0.0883244	0.332788	0	0.0937179
1.84	-0.0139839	-0.289622	1.68934	-0.100087	2.32587	0.0883245	0.332788	0	0.0937179
1.845	-0.015411	-0.281246	1.66134	-0.100087	2.32587	0.0883245	0.332788	0	0.0937179
1.85	-0.0167966	-0.273007	1.63415	-0.100087	2.32587	0.0883245	0.332789	0	0.0937179
1.855	-0.0181413	-0.264903	1.60777	-0.100087	2.32587	0.0883245	0.332789	0	0.0937179
1.86	-0.0194458	-0.256928	1.58217	-0.100087	2.32587	0.0883246	0.332789	0	0.0937179
1.865	-0.0207108	-0.24908	1.55736	-0.100087	2.32587	0.0883246	0.332789	0	0.0937179
1.87	-0.0219368	-0.241353	1.5333	-0.100087	2.32587	0.0883246	0.332789	0	0.0937179
1.875	-0.0231245	-0.233745	1.51	-0.100087	2.32587	0.0883246	0.332789	0	0.093718
1.88	-0.0242745	-0.226252	1.48744	-0.100087	2.32587	0.0883246	0.332789	0	0.093718
1.885	-0.0253872	-0.21887	1.4656	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.89	-0.0264634	-0.211595	1.44449	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.895	-0.0275034	-0.204424	1.42409	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.9	-0.0285078	-0.197353	1.40438	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.905	-0.0294771	-0.190379	1.38536	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.91	-0.0304117	-0.183498	1.36702	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.915	-0.0313122	-0.176708	1.34936	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.92	-0.0321789	-0.170004	1.33235	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
1.925	-0.0330124	-0.163383	1.316	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.93	-0.0338129	-0.156843	1.30029	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.935	-0.0345809	-0.150379	1.28522	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.94	-0.0353168	-0.143989	1.27078	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.945	-0.0360209	-0.13767	1.25697	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.95	-0.0366936	-0.131419	1.24377	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.955	-0.0373352	-0.125231	1.23118	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.96	-0.037946	-0.119106	1.2192	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.965	-0.0385264	-0.113038	1.20781	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
1.97	-0.0390765	-0.107027	1.19702	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
1.975	-0.0395967	-0.101067	1.18681	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
1.98	-0.0400873	-0.0951576	1.17719	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
1.985	-0.0405484	-0.0892945	1.16814	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
1.99	-0.0409803	-0.0834752	1.15967	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
1.995	-0.0413832	-0.0776969	1.15176	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2	-0.0417573	-0.0719567	1.14442	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.005	-0.0421028	-0.0662518	1.13764	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.01	-0.0424199	-0.0605793	1.13142	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.015	-0.0427087	-0.0549366	1.12575	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.02	-0.0429693	-0.0493209	1.12064	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.025	-0.0432019	-0.0437293	1.11608	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.03	-0.0434066	-0.0381592	1.11206	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.035	-0.0435835	-0.0326078	1.10859	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.04	-0.0437327	-0.0270724	1.10566	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.045	-0.0438543	-0.0215503	1.10328	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.05	-0.0439483	-0.0160388	1.10143	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.055	-0.0440147	-0.0105351	1.10013	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.06	-0.0440536	-0.00503657	1.09937	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.065	-0.0440651	0.000459469	1.09914	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.07	-0.044049	0.00595573	1.09946	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.075	-0.0440055	0.0114549	1.10031	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.08	-0.0439345	0.0169597	1.1017	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.085	-0.0438359	0.0224729	1.10364	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.09	-0.0437097	0.027997	1.10611	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.095	-0.0435559	0.0335349	1.10913	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.1	-0.0433743	0.0390892	1.11269	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.105	-0.043165	0.0446627	1.1168	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.11	-0.0429277	0.0502581	1.12146	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.115	-0.0426624	0.0558782	1.12666	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.12	-0.0423689	0.0615257	1.13242	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.125	-0.042047	0.0672033	1.13873	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.13	-0.0416968	0.0729139	1.14561	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.135	-0.0413178	0.0786603	1.15304	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.14	-0.0409101	0.0844453	1.16104	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.145	-0.0404733	0.0902717	1.16961	-0.100087	2.32587	0.0883249	0.332789	0	0.0937181
2.15	-0.0400073	0.0961423	1.17875	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.155	-0.0395118	0.10206	1.18847	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.16	-0.0389866	0.108028	1.19878	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.165	-0.0384315	0.114049	1.20967	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.17	-0.037846	0.120126	1.22116	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.175	-0.0372301	0.126261	1.23324	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.18	-0.0365833	0.132459	1.24593	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.185	-0.0359054	0.138722	1.25923	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.19	-0.035196	0.145053	1.27315	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.195	-0.0344548	0.151454	1.28769	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.2	-0.0336813	0.157931	1.30287	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.205	-0.0328753	0.164484	1.31868	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.21	-0.0320363	0.171118	1.33514	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.215	-0.031164	0.177837	1.35226	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.22	-0.0302578	0.184642	1.37003	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.225	-0.0293174	0.191538	1.38849	-0.100087	2.32587	0.0883248	0.332789	0	0.0937181
2.23	-0.0283423	0.198528	1.40762	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.235	-0.027332	0.205615	1.42744	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.24	-0.026286	0.212804	1.44796	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.245	-0.0252038	0.220096	1.4692	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.25	-0.0240848	0.227497	1.49115	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.255	-0.0229286	0.235009	1.51383	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.26	-0.0217346	0.242636	1.53726	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.265	-0.0205021	0.250383	1.56144	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.27	-0.0192305	0.258252	1.58639	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.275	-0.0179193	0.266248	1.61212	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.28	-0.0165678	0.274375	1.63863	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.285	-0.0151753	0.282636	1.66595	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.29	-0.0137412	0.291036	1.69409	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.295	-0.0122648	0.299578	1.72306	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.3	-0.0107452	0.308268	1.75287	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.305	-0.00918183	0.317108	1.78354	-0.100087	2.32587	0.0883248	0.332789	0	0.093718
2.31	-0.00757386	0.326105	1.81509	-0.100087	2.32587	0.0883247	0.332789	0	0.093718
2.315	-0.00592052	0.335261	1.84753	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.32	-0.00426719	0.326097	-1.81666	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.325	-0.00265928	0.317093	-1.78511	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.33	-0.00109601	0.308244	-1.75444	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.335	0.00042341	0.299547	-1.72463	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.34	0.00189971	0.290996	-1.69566	0.0883247	2.82584	-0.100185	-0.332835	0	-0.093806
2.345	0.00333361	0.282589	-1.66753	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.35	0.00472583	0.27432	-1.64022	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.355	0.00607703	0.266185	-1.61371	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.36	0.0073879	0.258181	-1.58799	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.365	0.00865906	0.250304	-1.56305	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.37	0.00989114	0.24255	-1.53887	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.375	0.0110848	0.234914	-1.51545	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.38	0.0122405	0.227394	-1.49278	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.385	0.0133589	0.219985	-1.47083	0.0883247	2.82584	-0.100185	-0.332835	0	-0.0938061
2.39	0.0144405	0.212684	-1.44961	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938061
2.395	0.0154859	0.205488	-1.4291	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.4	0.0164956	0.198392	-1.40929	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.405	0.01747	0.191394	-1.39017	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.41	0.0184097	0.184489	-1.37174	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.415	0.019315	0.177675	-1.35397	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.42	0.0201866	0.170949	-1.33687	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.425	0.0210247	0.164306	-1.32043	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.43	0.0218297	0.157743	-1.30464	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.435	0.0226022	0.151258	-1.28948	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.44	0.0233425	0.144847	-1.27496	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.445	0.0240508	0.138508	-1.26106	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.45	0.0247276	0.132236	-1.24778	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.455	0.0253733	0.126029	-1.23511	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.46	0.025988	0.119884	-1.22305	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.465	0.0265722	0.113797	-1.21159	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.47	0.0271261	0.107767	-1.20072	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.475	0.02765	0.101789	-1.19044	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.48	0.0281441	0.0958615	-1.18075	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.485	0.0286087	0.0899808	-1.17163	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.49	0.029044	0.0841442	-1.16309	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.495	0.0294502	0.0783489	-1.15512	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.5	0.0298275	0.0725921	-1.14772	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.505	0.0301762	0.0668708	-1.14088	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.51	0.0304963	0.0611824	-1.1346	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.515	0.030788	0.055524	-1.12887	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.52	0.0310516	0.0498928	-1.1237	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.525	0.031287	0.044286	-1.11908	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.53	0.0314945	0.038701	-1.11501	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.535	0.031674	0.0331361	-1.11149	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.54	0.0318258	0.0275864	-1.10851	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.545	0.0319499	0.0220501	-1.10608	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.55	0.0320463	0.0165247	-1.10418	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.555	0.0321152	0.0110074	-1.10283	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.56	0.0321564	0.00549548	-1.10202	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.565	0.0321701	-1.37319e-05	-1.10175	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.57	0.0321563	-0.00552296	-1.10203	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.575	0.0321149	-0.0110349	-1.10284	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.58	0.0320459	-0.0165522	-1.10419	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.585	0.0319493	-0.0220777	-1.10609	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.59	0.0318251	-0.027614	-1.10852	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.595	0.0316732	-0.0331638	-1.1115	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.6	0.0314935	-0.0387299	-1.11503	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.605	0.0312858	-0.044315	-1.1191	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.61	0.0310503	-0.0499219	-1.12372	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.615	0.0307866	-0.0555532	-1.1289	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.62	0.0304947	-0.0612118	-1.13462	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.625	0.0301744	-0.0669004	-1.14091	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.63	0.0298256	-0.0726218	-1.14775	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.635	0.0294481	-0.0783788	-1.15516	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.64	0.0290418	-0.0841743	-1.16313	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.645	0.0286063	-0.0900111	-1.17167	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.65	0.0281416	-0.095892	-1.18079	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.655	0.0276473	-0.10182	-1.19049	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.66	0.0271233	-0.107798	-1.20077	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.665	0.0265693	-0.113829	-1.21164	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.67	0.0259849	-0.119915	-1.2231	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.675	0.02537	-0.126061	-1.23517	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.68	0.0247242	-0.132268	-1.24784	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.685	0.0240472	-0.13854	-1.26112	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.69	0.0233387	-0.14488	-1.27502	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.695	0.0225983	-0.151291	-1.28955	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.7	0.0218257	-0.157777	-1.30471	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.705	0.0210204	-0.16434	-1.32051	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.71	0.0201821	-0.170983	-1.33695	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.715	0.0193104	-0.17771	-1.35406	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.72	0.0184049	-0.184525	-1.37182	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.725	0.017465	-0.19143	-1.39026	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.73	0.0164904	-0.198429	-1.40939	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.735	0.0154806	-0.205525	-1.4292	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.74	0.014435	-0.212722	-1.44971	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.745	0.0133532	-0.220023	-1.47094	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.75	0.0122346	-0.227432	-1.49288	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.755	0.0110787	-0.234953	-1.51556	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.76	0.00988488	-0.242589	-1.53899	0.0883247	2.82584	-0.100186	-0.332836	0	-0.0938062
2.765	0.0086526	-0.250344	-1.56316	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.77	0.00738124	-0.258222	-1.58811	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.775	0.00607017	-0.266227	-1.61383	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.78	0.00471875	-0.274362	-1.64034	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.785	0.00332633	-0.282631	-1.66766	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.79	0.00189221	-0.29104	-1.6958	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.795	0.000415692	-0.299591	-1.72477	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.8	-0.00110395	-0.308289	-1.75458	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.805	-0.00266745	-0.317138	-1.78526	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.81	-0.00427559	-0.326143	-1.81681	0.0883247	2.82584	-0.100185	-0.332836	0	-0.0938062
2.815	-0.00592915	-0.335308	-1.84925	-0.100185	3.32583	0.0883289	0.33284	0	0.0938094
2.82	-0.00758271	-0.326143	1.81687	-0.100185	3.32583	0.0883289	0.33284	0	0.0938094
2.825	-0.00919084	-0.317138	1.78532	-0.100185	3.32583	0.088329	0.33284	0	0.0938094
2.83	-0.0107543	-0.308288	1.75464	-0.100185	3.32583	0.088329	0.33284	0	0.0938094
2.835	-0.012274	-0.29959	1.72483	-0.100185	3.32583	0.088329	0.33284	0	0.0938095
2.84	-0.0137505	-0.291038	1.69586	-0.100185	3.32583	0.088329	0.33284	0	0.0938095
2.845	-0.0151846	-0.28263	1.66772	-0.100185	3.32583	0.0883291	0.33284	0	0.0938095
2.85	-0.016577	-0.27436	1.6404	-0.100185	3.32583	0.0883291	0.33284	0	0.0938095
2.855	-0.0179284	-0.266224	1.61389	-0.100185	3.32583	0.0883291	0.33284	0	0.0938095
2.86	-0.0192395	-0.25822	1.58817	-0.100185	3.32583	0.0883291	0.33284	0	0.0938095
2.865	-0.0205108	-0.250342	1.56322	-0.100185	3.32583	0.0883292	0.33284	0	0.0938095
2.87	-0.0217431	-0.242586	1.53904	-0.100185	3.32583	0.0883292	0.33284	0	0.0938095
2.875	-0.0229369	-0.23495	1.51562	-0.100185	3.32583	0.0883292	0.33284	0	0.0938096
2.88	-0.0240928	-0.227429	1.49294	-0.100185	3.32583	0.0883292	0.33284	0	0.0938096
2.885	-0.0252114	-0.220019	1.471	-0.100185	3.32583	0.0883292	0.33284	0	0.0938096
2.89	-0.0262932	-0.212718	1.44977	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.895	-0.0273387	-0.20552	1.42926	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.9	-0.0283485	-0.198424	1.40944	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.905	-0.0293231	-0.191425	1.39032	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.91	-0.0302629	-0.18452	1.37188	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.915	-0.0311685	-0.177705	1.35412	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.92	-0.0320401	-0.170977	1.33701	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
