2.8042	0.30338	0.49427	-1.20802	0.401794	0.295713	0.484835	0	0	0	0	-0.0984141	0	0	0
2.8082	0.305347	0.489488	-1.18388	0.401794	0.297649	0.483885	0	0	0	0	-0.0964467	0	0	0
2.8122	0.307296	0.484803	-1.15997	0.401794	0.299587	0.484638	0	0	0	0	-0.0944981	0	0	0
2.8162	0.309226	0.480213	-1.13629	0.401794	0.301528	0.485202	0	0	0	0	-0.0925681	0	0	0
2.8202	0.311138	0.475717	-1.11284	0.401794	0.303472	0.486112	0	0	0	0	-0.0906563	0	0	0
2.8242	0.313032	0.471315	-1.0896	0.401794	0.305412	0.48501	0	0	0	0	-0.0887622	0	0	0
2.8282	0.314908	0.467005	-1.06658	0.401794	0.307337	0.481108	0	0	0	0	-0.0868856	0	0	0
2.8322	0.316768	0.462786	-1.04377	0.401794	0.30925	0.478382	0	0	0	0	-0.0850261	0	0	0
2.8362	0.318611	0.458659	-1.02116	0.401794	0.311153	0.47563	0	0	0	0	-0.0831832	0	0	0
2.8402	0.320437	0.454621	-0.998752	0.401794	0.313042	0.472171	0	0	0	0	-0.0813567	0	0	0
2.8442	0.322248	0.450673	-0.97654	0.401794	0.314905	0.46592	0	0	0	0	-0.0795461	0	0	0
2.8482	0.324043	0.446813	-0.95452	0.401794	0.316751	0.461393	0	0	0	0	-0.0777512	0	0	0
2.8522	0.325822	0.443041	-0.932687	0.401794	0.318583	0.458086	0	0	0	0	-0.0759715	0	0	0
2.8562	0.327587	0.439356	-0.911038	0.401794	0.320392	0.452152	0	0	0	0	-0.0742067	0	0	0
2.8602	0.329337	0.435757	-0.889567	0.401794	0.32219	0.449546	0	0	0	0	-0.0724566	0	0	0
2.8642	0.331073	0.432243	-0.868271	0.401794	0.323987	0.449206	0	0	0	0	-0.0707206	0	0	0
2.8682	0.332795	0.428815	-0.847146	0.401794	0.325768	0.445221	0	0	0	0	-0.0689985	0	0	0
2.8722	0.334504	0.42547	-0.826187	0.401794	0.327532	0.44094	0	0	0	0	-0.0672899	0	0	0
2.8762	0.336199	0.422209	-0.80539	0.401794	0.329286	0.438677	0	0	0	0	-0.0655946	0	0	0
2.8802	0.337882	0.419031	-0.784751	0.401794	0.331034	0.437046	0	0	0	0	-0.0639122	0	0	0
2.8842	0.339552	0.415935	-0.764266	0.401794	0.33277	0.433925	0	0	0	0	-0.0622423	0	0	0
2.8882	0.341209	0.412921	-0.743931	0.401794	0.334481	0.427835	0	0	0	0	-0.0605846	0	0	0
2.8922	0.342855	0.409987	-0.723743	0.401794	0.336174	0.423186	0	0	0	0	-0.0589388	0	0	0
2.8962	0.344489	0.407135	-0.703696	0.401794	0.337857	0.420604	0	0	0	0	-0.0573046	0	0	0
2.9002	0.346112	0.404362	-0.683788	0.401794	0.339525	0.417205	0	0	0	0	-0.0556816	0	0	0
2.9042	0.347724	0.401668	-0.664013	0.401794	0.341186	0.415129	0	0	0	0	-0.0540696	0	0	0
2.9082	0.349326	0.399053	-0.64437	0.401794	0.342837	0.412837	0	0	0	0	-0.0524682	0	0	0
2.9122	0.350917	0.396517	-0.624852	0.401794	0.344467	0.407429	0	0	0	0	-0.050877	0	0	0
2.9162	0.352498	0.394058	-0.605458	0.401794	0.346086	0.404634	0	0	0	0	-0.0492959	0	0	0
2.9202	0.354069	0.391677	-0.586182	0.401794	0.347701	0.403935	0	0	0	0	-0.0477245	0	0	0
2.9242	0.355631	0.389373	-0.567021	0.401794	0.349311	0.402321	0	0	0	0	-0.0461624	0	0	0
2.9282	0.357184	0.387144	-0.547972	0.401794	0.350902	0.39777	0	0	0	0	-0.0446094	0	0	0
2.9322	0.358729	0.384992	-0.529031	0.401794	0.352482	0.395097	0	0	0	0	-0.0430651	0	0	0
2.9362	0.360264	0.382916	-0.510193	0.401794	0.354063	0.39533	0	0	0	0	-0.0415293	0	0	0
2.9402	0.361792	0.380914	-0.491455	0.401794	0.355625	0.390419	0	0	0	0	-0.0400017	0	0	0
2.9442	0.363312	0.378988	-0.472814	0.401794	0.357188	0.390633	0	0	0	0	-0.0384819	0	0	0
2.9482	0.364824	0.377136	-0.454266	0.401794	0.358738	0.387696	0	0	0	0	-0.0369697	0	0	0
2.9522	0.366329	0.375357	-0.435807	0.401794	0.360264	0.381383	0	0	0	0	-0.0354647	0	0	0
2.9562	0.367827	0.373653	-0.417434	0.401794	0.361789	0.38136	0	0	0	0	-0.0339668	0	0	0
2.9602	0.369318	0.372021	-0.399142	0.401794	0.363311	0.380454	0	0	0	0	-0.0324754	0	0	0
2.9642	0.370803	0.370463	-0.380929	0.401794	0.36483	0.379824	0	0	0	0	-0.0309905	0	0	0
2.9682	0.372282	0.368977	-0.362791	0.401794	0.366344	0.378382	0	0	0	0	-0.0295116	0	0	0
2.9722	0.373755	0.367564	-0.344724	0.401794	0.367852	0.37705	0	0	0	0	-0.0280386	0	0	0
2.9762	0.375223	0.366223	-0.326725	0.401794	0.369351	0.374812	0	0	0	0	-0.026571	0	0	0
2.9802	0.376685	0.364954	-0.30879	0.401794	0.370839	0.371921	0	0	0	0	-0.0251087	0	0	0
2.9842	0.378143	0.363756	-0.290916	0.401794	0.372315	0.368928	0	0	0	0	-0.0236513	0	0	0
2.9882	0.379595	0.36263	-0.273099	0.401794	0.37378	0.36627	0	0	0	0	-0.0221985	0	0	0
2.9922	0.381044	0.361575	-0.255336	0.401794	0.375236	0.364029	0	0	0	0	-0.0207502	0	0	0
2.9962	0.382488	0.360591	-0.237622	0.401794	0.376698	0.365417	0	0	0	0	-0.0193058	0	0	0
3.0002	0.383928	0.359678	-0.219956	0.401794	0.378165	0.366816	0	0	0	0	-0.0178653	0	0	0
3.0042	0.385365	0.358835	-0.202332	0.401794	0.379622	0.364316	0	0	0	0	-0.0164283	0	0	0
3.0082	0.386799	0.358062	-0.184749	0.401794	0.381067	0.361202	0	0	0	0	-0.0149946	0	0	0
3.0122	0.38823	0.35736	-0.167202	0.401794	0.382503	0.359071	0	0	0	0	-0.0135637	0	0	0
3.0162	0.389658	0.356728	-0.149688	0.401794	0.383946	0.360589	0	0	0	0	-0.0121356	0	0	0
3.0202	0.391084	0.356166	-0.132203	0.401794	0.385388	0.360615	0	0	0	0	-0.0107098	0	0	0
3.0242	0.392508	0.355674	-0.114744	0.401794	0.386819	0.357836	0	0	0	0	-0.00928616	0	0	0
3.0282	0.393929	0.355252	-0.0973077	0.401794	0.388244	0.356035	0	0	0	0	-0.00786433	0	0	0
3.0322	0.39535	0.354899	-0.0798906	0.401794	0.389669	0.356323	0	0	0	0	-0.00644406	0	0	0
3.0362	0.396769	0.354616	-0.0624894	0.401794	0.391094	0.356306	0	0	0	0	-0.00502505	0	0	0
3.0402	0.398187	0.354403	-0.0451004	0.401794	0.392519	0.356314	0	0	0	0	-0.00360703	0	0	0
3.0442	0.399604	0.354259	-0.0277205	0.401794	0.393948	0.35727	0	0	0	0	-0.00218973	0	0	0
3.0482	0.401021	0.354184	-0.010346	0.401794	0.395378	0.35742	0	0	0	0	-0.000772872	0	0	0
3.0522	0.402438	0.354179	0.00702637	0.401794	0.396806	0.356873	0	0	0	0	0.000643832	0	0	0
3.0562	0.403854	0.354244	0.0244	0.401794	0.398232	0.35671	0	0	0	0	0.00206066	0	0	0
3.0602	0.405272	0.354378	0.0417784	0.401794	0.399663	0.357678	0	0	0	0	0.00347788	0	0	0
3.0642	0.40669	0.354582	0.0591648	0.401794	0.401084	0.355128	0	0	0	0	0.00489577	0	0	0
3.0682	0.408108	0.354855	0.0765628	0.401794	0.402495	0.352816	0	0	0	0	0.00631462	0	0	0
3.0722	0.409529	0.355198	0.0939757	0.401794	0.403911	0.354014	0	0	0	0	0.00773471	0	0	0
3.0762	0.41095	0.35561	0.111407	0.401794	0.405337	0.356577	0	0	0	0	0.0091563	0	0	0
3.0802	0.412373	0.356092	0.12886	0.401794	0.406761	0.356015	0	0	0	0	0.0105797	0	0	0
3.0842	0.413799	0.356645	0.146338	0.401794	0.408177	0.353833	0	0	0	0	0.0120051	0	0	0
3.0882	0.415227	0.357267	0.163845	0.401794	0.409592	0.353772	0	0	0	0	0.0134329	0	0	0
3.0922	0.416657	0.357959	0.181384	0.401794	0.411009	0.35442	0	0	0	0	0.0148634	0	0	0
3.0962	0.41809	0.358721	0.198959	0.401794	0.41245	0.360215	0	0	0	0	0.0162967	0	0	0
3.1002	0.419527	0.359554	0.216572	0.401794	0.413892	0.360337	0	0	0	0	0.0177332	0	0	0
3.1042	0.420967	0.360457	0.234228	0.401794	0.415322	0.357547	0	0	0	0	0.0191732	0	0	0
3.1082	0.422411	0.361432	0.251929	0.401794	0.416755	0.358184	0	0	0	0	0.020617	0	0	0
3.1122	0.423859	0.362477	0.26968	0.401794	0.418179	0.356048	0	0	0	0	0.0220648	0	0	0
3.1162	0.425311	0.363593	0.287484	0.401794	0.419616	0.359364	0	0	0	0	0.0235169	0	0	0
3.1202	0.426767	0.36478	0.305344	0.401794	0.421058	0.360403	0	0	0	0	0.0249736	0	0	0
3.1242	0.428229	0.366039	0.323264	0.401794	0.422497	0.359864	0	0	0	0	0.0264352	0	0	0
3.1282	0.429696	0.36737	0.341248	0.401794	0.423954	0.364132	0	0	0	0	0.027902	0	0	0
3.1322	0.431168	0.368773	0.359298	0.401794	0.425409	0.363837	0	0	0	0	0.0293743	0	0	0
3.1362	0.432646	0.370248	0.377418	0.401794	0.426861	0.362912	0	0	0	0	0.0308523	0	0	0
3.1402	0.43413	0.371796	0.395613	0.401794	0.428326	0.366378	0	0	0	0	0.0323364	0	0	0
3.1442	0.435621	0.373417	0.413885	0.401794	0.429803	0.369283	0	0	0	0	0.0338268	0	0	0
3.1482	0.437118	0.375111	0.432238	0.401794	0.431272	0.367083	0	0	0	0	0.0353238	0	0	0
3.1522	0.438622	0.376878	0.450676	0.401794	0.432744	0.368142	0	0	0	0	0.0368277	0	0	0
3.1562	0.440133	0.37872	0.469202	0.401794	0.434228	0.370936	0	0	0	0	0.0383389	0	0	0
3.1602	0.441651	0.380636	0.48782	0.401794	0.435722	0.373366	0	0	0	0	0.0398576	0	0	0
3.1642	0.443178	0.382626	0.506534	0.401794	0.437227	0.376452	0	0	0	0	0.0413841	0	0	0
3.1682	0.444713	0.384692	0.525347	0.401794	0.438734	0.376736	0	0	0	0	0.0429187	0	0	0
3.1722	0.446256	0.386833	0.544263	0.401794	0.440243	0.377289	0	0	0	0	0.0444617	0	0	0
3.1762	0.447807	0.38905	0.563286	0.401794	0.44177	0.381536	0	0	0	0	0.0460135	0	0	0
3.1802	0.449368	0.391343	0.582419	0.401794	0.443302	0.382986	0	0	0	0	0.0475742	0	0	0
3.1842	0.450938	0.393713	0.601667	0.401794	0.44484	0.384574	0	0	0	0	0.0491443	0	0	0
3.1882	0.452518	0.396161	0.621032	0.401794	0.446399	0.389679	0	0	0	0	0.050724	0	0	0
3.1922	0.454108	0.398686	0.640519	0.401794	0.447959	0.390028	0	0	0	0	0.0523137	0	0	0
3.1962	0.455707	0.401289	0.660132	0.401794	0.449519	0.390165	0	0	0	0	0.0539136	0	0	0
3.2002	0.457318	0.403971	0.679874	0.401794	0.451085	0.391374	0	0	0	0	0.0555241	0	0	0
3.2042	0.458939	0.406732	0.699749	0.401794	0.452657	0.393019	0	0	0	0	0.0571455	0	0	0
3.2082	0.460572	0.409573	0.719762	0.401794	0.454251	0.398414	0	0	0	0	0.0587781	0	0	0
3.2122	0.462216	0.412494	0.739916	0.401794	0.455855	0.401128	0	0	0	0	0.0604222	0	0	0
3.2162	0.463872	0.415496	0.760214	0.401794	0.457467	0.402976	0	0	0	0	0.0620782	0	0	0
3.2202	0.46554	0.41858	0.780662	0.401794	0.459095	0.407016	0	0	0	0	0.0637463	0	0	0
3.2242	0.467221	0.421746	0.801263	0.401794	0.460736	0.410336	0	0	0	0	0.0654269	0	0	0
3.2282	0.468914	0.424995	0.822021	0.401794	0.462388	0.41298	0	0	0	0	0.0671204	0	0	0
3.2322	0.470621	0.428327	0.84294	0.401794	0.464043	0.413628	0	0	0	0	0.068827	0	0	0
3.2362	0.472341	0.431743	0.864025	0.401794	0.465709	0.416652	0	0	0	0	0.0705471	0	0	0
3.2402	0.474075	0.435243	0.885279	0.401794	0.467395	0.421474	0	0	0	0	0.072281	0	0	0
3.2442	0.475823	0.438829	0.906706	0.401794	0.469103	0.426926	0	0	0	0	0.0740291	0	0	0
3.2482	0.477586	0.442502	0.928312	0.401794	0.470818	0.428828	0	0	0	0	0.0757918	0	0	0
3.2522	0.479363	0.44626	0.950099	0.401794	0.472535	0.429142	0	0	0	0	0.0775693	0	0	0
3.2562	0.481156	0.450107	0.972073	0.401794	0.474277	0.435406	0	0	0	0	0.079362	0	0	0
3.2602	0.482964	0.454042	0.994237	0.401794	0.476032	0.43891	0	0	0	0	0.0811702	0	0	0
3.2642	0.484788	0.458066	1.0166	0.401794	0.477789	0.439142	0	0	0	0	0.0829944	0	0	0
3.2682	0.486629	0.462179	1.03915	0.401794	0.479558	0.442323	0	0	0	0	0.0848349	0	0	0
3.2722	0.488486	0.466384	1.06192	0.401794	0.481345	0.446636	0	0	0	0	0.086692	0	0	0
3.2762	0.49036	0.470679	1.08489	0.401794	0.483156	0.452823	0	0	0	0	0.0885661	0	0	0
3.2802	0.492251	0.475068	1.10807	0.401794	0.484995	0.459902	0	0	0	0	0.0904575	0	0	0
3.2842	0.494161	0.479549	1.13147	0.401794	0.486852	0.464099	0	0	0	0	0.0923667	0	0	0
3.2882	0.496088	0.484124	1.15509	0.401794	0.488713	0.465298	0	0	0	0	0.0942941	0	0	0
3.2922	0.498034	0.488795	1.17894	0.401794	0.490581	0.466961	0	0	0	0	0.0962399	0	0	0
3.2962	0.499998	0.493561	1.20302	0.401794	0.492461	0.469916	0	0	0	0	0.0982045	0	0	0
3.3002	0.501982	0.498424	1.22734	0.602163	0.49437	0.47729	0	0	0	0	-0.100181	0	0	0
3.3042	0.503966	0.493556	-1.20535	0.602163	0.4963	0.482595	0	0	0	0	-0.0981973	0	0	0
3.3082	0.505931	0.488786	-1.18125	0.602163	0.498236	0.484031	0	0	0	0	-0.0962326	0	0	0
3.3122	0.507877	0.484111	-1.15738	0.602163	0.500179	0.48561	0	0	0	0	-0.0942868	0	0	0
3.3162	0.509804	0.479531	-1.13374	0.602163	0.502122	0.485925	0	0	0	0	-0.0923596	0	0	0
3.3202	0.511713	0.475045	-1.11031	0.602163	0.504061	0.484779	0	0	0	0	-0.0904505	0	0	0
3.3242	0.513604	0.470653	-1.08711	0.602163	0.505984	0.480692	0	0	0	0	-0.0885591	0	0	0
3.3282	0.515478	0.466353	-1.06412	0.602163	0.507901	0.479148	0	0	0	0	-0.0866851	0	0	0
3.3322	0.517335	0.462144	-1.04134	0.602163	0.509812	0.4778	0	0	0	0	-0.0848282	0	0	0
3.3362	0.519176	0.458026	-1.01876	0.602163	0.511705	0.47315	0	0	0	0	-0.0829878	0	0	0
3.3402	0.521	0.453998	-0.996385	0.602163	0.513575	0.46758	0	0	0	0	-0.0811638	0	0	0
3.3442	0.522808	0.45006	-0.974204	0.602163	0.515439	0.466081	0	0	0	0	-0.0793557	0	0	0
3.3482	0.5246	0.446209	-0.952214	0.602163	0.517299	0.464962	0	0	0	0	-0.0775632	0	0	0
3.3522	0.526378	0.442446	-0.930411	0.602163	0.519135	0.459011	0	0	0	0	-0.0757859	0	0	0
3.3562	0.52814	0.43877	-0.90879	0.602163	0.520955	0.454958	0	0	0	0	-0.0740235	0	0	0
3.3602	0.529888	0.43518	-0.887348	0.602163	0.522762	0.451715	0	0	0	0	-0.0722757	0	0	0
3.3642	0.531621	0.431675	-0.86608	0.602163	0.524544	0.445494	0	0	0	0	-0.070542	0	0	0
3.3682	0.533341	0.428255	-0.844982	0.602163	0.526319	0.443772	0	0	0	0	-0.0688222	0	0	0
3.3722	0.535048	0.424919	-0.82405	0.602163	0.528093	0.443572	0	0	0	0	-0.0671158	0	0	0
3.3762	0.536741	0.421667	-0.80328	0.602163	0.529839	0.436478	0	0	0	0	-0.0654227	0	0	0
3.3802	0.538421	0.418497	-0.782668	0.602163	0.53157	0.432741	0	0	0	0	-0.0637424	0	0	0
3.3842	0.540089	0.415409	-0.762209	0.602163	0.533296	0.4315	0	0	0	0	-0.0620746	0	0	0
3.3882	0.541744	0.412403	-0.7419	0.602163	0.535011	0.428627	0	0	0	0	-0.060419	0	0	0
3.3922	0.543388	0.409478	-0.721736	0.602163	0.536709	0.424689	0	0	0	0	-0.0587753	0	0	0
3.3962	0.54502	0.406633	-0.701714	0.602163	0.538392	0.420746	0	0	0	0	-0.0571431	0	0	0
3.4002	0.546641	0.403868	-0.68183	0.602163	0.540068	0.418922	0	0	0	0	-0.0555221	0	0	0
3.4042	0.548251	0.401182	-0.66208	0.602163	0.541726	0.414457	0	0	0	0	-0.053912	0	0	0
3.4082	0.549851	0.398575	-0.64246	0.602163	0.543368	0.41053	0	0	0	0	-0.0523125	0	0	0
3.4122	0.55144	0.396046	-0.622966	0.602163	0.545003	0.408725	0	0	0	0	-0.0507233	0	0	0
3.4162	0.553019	0.393595	-0.603595	0.602163	0.546628	0.406296	0	0	0	0	-0.0491441	0	0	0
3.4202	0.554589	0.391221	-0.584341	0.602163	0.548238	0.402468	0	0	0	0	-0.0475745	0	0	0
3.4242	0.556149	0.388924	-0.565203	0.602163	0.549834	0.399044	0	0	0	0	-0.0460142	0	0	0
3.4282	0.5577	0.386703	-0.546176	0.602163	0.551423	0.397322	0	0	0	0	-0.044463	0	0	0
3.4322	0.559243	0.384558	-0.527256	0.602163	0.552996	0.393143	0	0	0	0	-0.0429205	0	0	0
3.4362	0.560777	0.382489	-0.508439	0.602163	0.554558	0.390489	0	0	0	0	-0.0413864	0	0	0
3.4402	0.562303	0.380494	-0.489722	0.602163	0.556123	0.391251	0	0	0	0	-0.0398605	0	0	0
3.4442	0.563821	0.378575	-0.471102	0.602163	0.557673	0.387546	0	0	0	0	-0.0383423	0	0	0
3.4482	0.565332	0.376729	-0.452574	0.602163	0.559214	0.38517	0	0	0	0	-0.0368318	0	0	0
3.4522	0.566835	0.374958	-0.434134	0.602163	0.560752	0.384537	0	0	0	0	-0.0353284	0	0	0
3.4562	0.568331	0.37326	-0.41578	0.602163	0.562279	0.381707	0	0	0	0	-0.033832	0	0	0
3.4602	0.569821	0.371635	-0.397508	0.602163	0.563793	0.378493	0	0	0	0	-0.0323422	0	0	0
3.4642	0.571305	0.370083	-0.379314	0.602163	0.565301	0.377046	0	0	0	0	-0.0308588	0	0	0
3.4682	0.572782	0.368604	-0.361194	0.602163	0.566811	0.377393	0	0	0	0	-0.0293815	0	0	0
3.4722	0.574254	0.367197	-0.343146	0.602163	0.568313	0.375556	0	0	0	0	-0.0279099	0	0	0
3.4762	0.57572	0.365862	-0.325165	0.602163	0.569811	0.374644	0	0	0	0	-0.0264438	0	0	0
3.4802	0.577181	0.364599	-0.307247	0.602163	0.57131	0.374561	0	0	0	0	-0.0249829	0	0	0
3.4842	0.578637	0.363408	-0.28939	0.602163	0.572788	0.369702	0	0	0	0	-0.0235269	0	0	0
3.4882	0.580088	0.362288	-0.27159	0.602163	0.574256	0.366889	0	0	0	0	-0.0220755	0	0	0
3.4922	0.581535	0.361239	-0.253843	0.602163	0.575726	0.3675	0	0	0	0	-0.0206285	0	0	0
3.4962	0.582978	0.36026	-0.236146	0.602163	0.577192	0.366434	0	0	0	0	-0.0191855	0	0	0
3.5002	0.584417	0.359353	-0.218496	0.602163	0.578651	0.364862	0	0	0	0	-0.0177463	0	0	0
3.5042	0.585853	0.358516	-0.200888	0.602163	0.580112	0.365152	0	0	0	0	-0.0163106	0	0	0
3.5082	0.587285	0.357749	-0.18332	0.602163	0.58157	0.364579	0	0	0	0	-0.0148781	0	0	0
3.5122	0.588715	0.357053	-0.165788	0.602163	0.583024	0.363614	0	0	0	0	-0.0134485	0	0	0
3.5162	0.590142	0.356426	-0.148289	0.602163	0.58447	0.36137	0	0	0	0	-0.0120216	0	0	0
3.5202	0.591566	0.35587	-0.130819	0.602163	0.585902	0.357902	0	0	0	0	-0.010597	0	0	0
3.5242	0.592989	0.355383	-0.113375	0.602163	0.587333	0.357746	0	0	0	0	-0.00917455	0	0	0
3.5282	0.59441	0.354966	-0.0959525	0.602163	0.588764	0.357848	0	0	0	0	-0.00775387	0	0	0
3.5322	0.595829	0.354619	-0.0785493	0.602163	0.590192	0.357112	0	0	0	0	-0.00633473	0	0	0
3.5362	0.597247	0.354341	-0.0611616	0.602163	0.591616	0.35599	0	0	0	0	-0.00491683	0	0	0
3.5402	0.598664	0.354133	-0.0437861	0.602163	0.59304	0.355846	0	0	0	0	-0.0034999	0	0	0
3.5442	0.60008	0.353995	-0.0264192	0.602163	0.594462	0.355517	0	0	0	0	-0.00208367	0	0	0
3.5482	0.601496	0.353925	-0.00905752	0.602163	0.59588	0.354628	0	0	0	0	-0.000667851	0	0	0
3.5522	0.602911	0.353926	0.00830225	0.602163	0.597295	0.353729	0	0	0	0	0.000747828	0	0	0
3.5562	0.604327	0.353995	0.0256636	0.602163	0.598715	0.354971	0	0	0	0	0.00216365	0	0	0
3.5602	0.605743	0.354134	0.0430298	0.602163	0.600145	0.357474	0	0	0	0	0.00357988	0	0	0
3.5642	0.60716	0.354343	0.0604044	0.602163	0.601566	0.355255	0	0	0	0	0.00499682	0	0	0
3.5682	0.608578	0.354621	0.0777908	0.602163	0.602978	0.352979	0	0	0	0	0.00641472	0	0	0
3.5722	0.609997	0.354969	0.0951924	0.602163	0.604393	0.353763	0	0	0	0	0.00783388	0	0	0
3.5762	0.611418	0.355386	0.112613	0.602163	0.605811	0.354382	0	0	0	0	0.00925457	0	0	0
3.5802	0.612841	0.355873	0.130055	0.602163	0.607227	0.354173	0	0	0	0	0.0106771	0	0	0
3.5842	0.614265	0.35643	0.147522	0.602163	0.60864	0.353218	0	0	0	0	0.0121016	0	0	0
3.5882	0.615692	0.357057	0.165019	0.602163	0.610066	0.356577	0	0	0	0	0.0135286	0	0	0
3.5922	0.617122	0.357754	0.182548	0.602163	0.61149	0.355908	0	0	0	0	0.0149582	0	0	0
3.5962	0.618554	0.358521	0.200112	0.602163	0.612903	0.353157	0	0	0	0	0.0163907	0	0	0
3.6002	0.61999	0.359358	0.217716	0.602163	0.614329	0.356688	0	0	0	0	0.0178265	0	0	0
3.6042	0.621429	0.360266	0.235362	0.602163	0.615762	0.358129	0	0	0	0	0.0192657	0	0	0
3.6082	0.622872	0.361245	0.253054	0.602163	0.617189	0.35687	0	0	0	0	0.0207087	0	0	0
3.6122	0.624319	0.362294	0.270796	0.602163	0.618627	0.359288	0	0	0	0	0.0221557	0	0	0
3.6162	0.625771	0.363415	0.288591	0.602163	0.620076	0.362354	0	0	0	0	0.0236071	0	0	0
3.6202	0.627227	0.364607	0.306443	0.602163	0.621526	0.362624	0	0	0	0	0.0250631	0	0	0
3.6242	0.628688	0.36587	0.324354	0.602163	0.622975	0.362102	0	0	0	0	0.0265241	0	0	0
3.6282	0.630154	0.367205	0.342329	0.602163	0.624423	0.361964	0	0	0	0	0.0279902	0	0	0
3.6322	0.631625	0.368612	0.360372	0.602163	0.625869	0.361622	0	0	0	0	0.0294618	0	0	0
3.6362	0.633103	0.370092	0.378484	0.602163	0.627322	0.363202	0	0	0	0	0.0309392	0	0	0
3.6402	0.634586	0.371644	0.396671	0.602163	0.628785	0.365823	0	0	0	0	0.0324226	0	0	0
3.6442	0.636076	0.373269	0.414936	0.602163	0.630255	0.367305	0	0	0	0	0.0339124	0	0	0
3.6482	0.637572	0.374967	0.433282	0.602163	0.631733	0.369672	0	0	0	0	0.0354089	0	0	0
3.6522	0.639076	0.376739	0.451713	0.602163	0.633212	0.369596	0	0	0	0	0.0369123	0	0	0
3.6562	0.640586	0.378585	0.470233	0.602163	0.634699	0.371756	0	0	0	0	0.0384229	0	0	0
3.6602	0.642105	0.380505	0.488844	0.602163	0.636195	0.374082	0	0	0	0	0.0399411	0	0	0
3.6642	0.643631	0.382499	0.507552	0.602163	0.637687	0.373065	0	0	0	0	0.041467	0	0	0
3.6682	0.645165	0.384569	0.526359	0.602163	0.639185	0.374366	0	0	0	0	0.0430012	0	0	0
3.6722	0.646707	0.386714	0.545269	0.602163	0.640701	0.379007	0	0	0	0	0.0445437	0	0	0
3.6762	0.648258	0.388935	0.564286	0.602163	0.642225	0.381163	0	0	0	0	0.046095	0	0	0
3.6802	0.649819	0.391232	0.583414	0.602163	0.643749	0.380792	0	0	0	0	0.0476553	0	0	0
3.6842	0.651388	0.393606	0.602656	0.602163	0.645289	0.384994	0	0	0	0	0.0492249	0	0	0
3.6882	0.652968	0.396058	0.622016	0.602163	0.646841	0.388076	0	0	0	0	0.0508042	0	0	0
3.6922	0.654557	0.398587	0.641498	0.602163	0.64839	0.387225	0	0	0	0	0.0523935	0	0	0
3.6962	0.656156	0.401194	0.661106	0.602163	0.64995	0.390181	0	0	0	0	0.053993	0	0	0
3.7002	0.657767	0.40388	0.680843	0.602163	0.651522	0.392952	0	0	0	0	0.0556032	0	0	0
3.7042	0.659388	0.406645	0.700714	0.602163	0.653096	0.393452	0	0	0	0	0.0572242	0	0	0
3.7082	0.66102	0.409489	0.720723	0.602163	0.654688	0.397885	0	0	0	0	0.0588564	0	0	0
3.7122	0.662664	0.412415	0.740872	0.602163	0.656289	0.400471	0	0	0	0	0.0605002	0	0	0
3.7162	0.664319	0.415421	0.761167	0.602163	0.657905	0.403882	0	0	0	0	0.0621558	0	0	0
3.7202	0.665987	0.418508	0.781612	0.602163	0.659538	0.408314	0	0	0	0	0.0638237	0	0	0
3.7242	0.667667	0.421678	0.802209	0.602163	0.661175	0.409229	0	0	0	0	0.065504	0	0	0
3.7282	0.669361	0.42493	0.822964	0.602163	0.662816	0.410189	0	0	0	0	0.0671972	0	0	0
3.7322	0.671067	0.428266	0.84388	0.602163	0.664475	0.414811	0	0	0	0	0.0689036	0	0	0
3.7362	0.672787	0.431686	0.864961	0.602163	0.666151	0.418842	0	0	0	0	0.0706234	0	0	0
3.7402	0.674521	0.43519	0.886213	0.602163	0.667836	0.421347	0	0	0	0	0.0723572	0	0	0
3.7442	0.676269	0.43878	0.907638	0.602163	0.669531	0.423687	0	0	0	0	0.0741051	0	0	0
3.7482	0.678031	0.442456	0.929241	0.602163	0.671236	0.426217	0	0	0	0	0.0758675	0	0	0
3.7522	0.679808	0.446218	0.951026	0.602163	0.672951	0.4289	0	0	0	0	0.0776448	0	0	0
3.7562	0.681601	0.450069	0.972997	0.602163	0.674691	0.43496	0	0	0	0	0.0794374	0	0	0
3.7602	0.683409	0.454007	0.99516	0.602163	0.676446	0.438782	0	0	0	0	0.0812455	0	0	0
3.7642	0.685233	0.458035	1.01752	0.602163	0.678207	0.440118	0	0	0	0	0.0830696	0	0	0
3.7682	0.687073	0.462152	1.04007	0.602163	0.679993	0.446489	0	0	0	0	0.0849099	0	0	0
3.7722	0.68893	0.46636	1.06284	0.602163	0.681796	0.450958	0	0	0	0	0.0867669	0	0	0
3.7762	0.690804	0.470659	1.08581	0.602163	0.683616	0.454848	0	0	0	0	0.0886409	0	0	0
3.7802	0.692696	0.475051	1.10899	0.602163	0.685446	0.457597	0	0	0	0	0.0905323	0	0	0
3.7842	0.694605	0.479536	1.13239	0.602163	0.687287	0.460192	0	0	0	0	0.0924414	0	0	0
3.7882	0.696532	0.484115	1.15601	0.602163	0.689145	0.464447	0	0	0	0	0.0943687	0	0	0
3.7922	0.698478	0.488789	1.17986	0.602163	0.691013	0.467134	0	0	0	0	0.0963145	0	0	0
3.7962	0.700443	0.493559	1.20394	0.602163	0.692898	0.471226	0	0	0	0	0.0982792	0	0	0
3.8002	0.702427	0.498426	1.22825	0.802608	0.694816	0.479333	0	0	0	0	-0.100182	0	0	0
